"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"49",0,0.0206542819833605,0.0195678618302787,0.0515413374105172,0.29190402470186,0.111141578817813,0.0673471849383267,0.139871859626236,0.294807195227848,0.0031646754637605
"50",0,0.0211337693678326,0.0195206221699319,0.0525845621280253,0.290523728637578,0.109761816479867,0.0668180968045319,0.140822202960748,0.295705189590781,0.00313001186070386
"51",0,0.0216122035932543,0.0194734259642128,0.053625264577137,0.289171813201098,0.108438045491667,0.0663095245704782,0.141731006171395,0.296542638790934,0.00309607763982424
"52",0,0.0220895944667172,0.0194262867768765,0.0546634478050392,0.287847739266741,0.107167265472558,0.0658203815411411,0.142599796406948,0.297322623442972,0.00306286482100744
"53",0,0.0225659516345612,0.0193792156651799,0.0556991154498429,0.28655095808317,0.105946668891698,0.0653496420741836,0.143430044412609,0.298048038992251,0.00303036479650318
"54",0,0.0230412845787384,0.0193322246635662,0.0567322717928061,0.285280904859209,0.104773626768306,0.0648963396550122,0.144223165905843,0.298721613382223,0.00299856839429612
"55",0,0.0235156026122596,0.0192853246041237,0.0577629216940771,0.284037002504087,0.103645675387268,0.0644595638173338,0.144980523682118,0.299345919753569,0.002967465945164
"56",0,0.0239889148751148,0.0192385250932452,0.0587910705271911,0.28281866404538,0.102560504081395,0.0640384569426671,0.145703429565658,0.299923387520867,0.00293704734848146
"57",0,0.0244612303309238,0.0191918345434464,0.0598167241152662,0.281625295320254,0.101515944017367,0.0636322110872809,0.146393146320249,0.300456312131703,0.00290730213350951
"58",0,0.0249325577644131,0.0191452602703245,0.0608398886723823,0.280456297565957,0.100509957914225,0.0632400649332682,0.14705088949312,0.300946863870598,0.00287821951571267
"59",0,0.0254029057797071,0.0190988086009294,0.0618605707507505,0.279311069828916,0.0995406306165115,0.0628613008966905,0.147677829194888,0.301397095883452,0.00284978844815445
"60",0,0.0258722827993849,0.0190524849752951,0.0628787771933093,0.278189011155608,0.0986061604464723,0.0624952424039173,0.148275091816153,0.301808951541591,0.00282199766826912
"61",0,0.0263780900411739,0.0190053318248736,0.0638944636684408,0.277074378668668,0.0977014984143525,0.0621390035994254,0.148838767481708,0.302173667371223,0.00279479893013472
"62",0,0.026882844356459,0.0189584002507717,0.0649076420176679,0.275982323845366,0.0968283715606431,0.0617941636226724,0.149374764523794,0.302503277426006,0.00276821239662055
"63",0,0.0273865545426438,0.0189116295182218,0.0659183208367147,0.274912185133344,0.0959852891837105,0.0614601812267435,0.149884105311381,0.302799507394331,0.00274222685290908
"64",0,0.0278892291587726,0.0188650180889732,0.0669265086390979,0.273863290605407,0.095170840208531,0.0611365370119392,0.150367767460207,0.303063977704528,0.00271683112254458
"65",0,0.0283908765414899,0.0188185634551618,0.0679322138043082,0.27283500273365,0.0943836903378056,0.0608227350958708,0.150826692137243,0.303298211943652,0.00269201395081906
"66",0,0.0288915048160578,0.0187722658476216,0.0689354447241729,0.271826704797362,0.09362257778423,0.0605183041786273,0.151261784769392,0.303503649065115,0.00266776401742182
"67",0,0.0293911219040955,0.0187261256129113,0.0699362098090401,0.270837799546236,0.0928863089825237,0.0602227970437033,0.151673916579972,0.303681650563043,0.00264406995847526
"68",0,0.0298897355300198,0.0186801430318513,0.0709345174842653,0.269867707076087,0.0921737544721783,0.059935789691591,0.152063925948944,0.303833506373158,0.00262092039190512
"69",0,0.0303873532267316,0.0186343182159393,0.071930376181163,0.268915863619601,0.0914838449946044,0.059656880292008,0.152432619735614,0.303960439792391,0.00259830394194779
"70",0,0.0308839823408694,0.0185886510923221,0.072923794327154,0.267981720748995,0.0908155678245456,0.059385688082166,0.152780774537324,0.30406361178478,0.0025762092618442
"71",0,0.0313796300377959,0.0185431414151004,0.0739147803365179,0.267064744832354,0.0901679633354748,0.0591218522645485,0.153109137890847,0.304144124832964,0.00255462505439693
"72",0,0.0318743033064066,0.0184977887809786,0.0749033426019813,0.26616441664437,0.0895401217906297,0.0588650309315457,0.153418429419527,0.304203026434165,0.00253354009039572
"73",0,0.0324056431246456,0.0184516309021652,0.0758894380895076,0.265265299747159,0.088928026611459,0.0586127075150316,0.153704025869857,0.304230319934869,0.00251290820530579
"74",0,0.0329359249875674,0.0184057146559098,0.0768730797124689,0.264382421641103,0.0883339670859524,0.0583666946121946,0.153971797062119,0.304237652058759,0.00249274818392678
"75",0,0.0334651561829201,0.0183599744313059,0.0778542768778471,0.263515232836186,0.0877571831873545,0.0581267287136957,0.154222402262712,0.304225995941152,0.00247304956682622
"76",0,0.0339933437793896,0.0183144050371902,0.0788330387151968,0.262663180423364,0.0871969479892447,0.0578925512818231,0.154456469466303,0.304196261187494,0.00245380211999507
"77",0,0.0345204946466494,0.0182690007249624,0.079809374046855,0.261825751980003,0.0866525683132558,0.057663911578076,0.154674603359871,0.304149299651885,0.00243499569844176
"78",0,0.0350466154695024,0.0182237589024627,0.0807832915566279,0.261002460511641,0.086123383627874,0.0574405688169808,0.154877385540617,0.304085915331959,0.00241662024233489
"79",0,0.0355717127579747,0.0181786774389305,0.0817547998144493,0.260192842012489,0.0856087646524334,0.0572222926450978,0.15506537559306,0.304006869301869,0.00239866578369754
"80",0,0.036095792855602,0.0181337544466884,0.0827239072893713,0.259396452374214,0.0851081118876433,0.0570088631752268,0.155239111998551,0.303912883515167,0.00238112245753624
"81",0,0.036618861946547,0.0180889881442312,0.0836906223552384,0.258612865348463,0.0846208541410376,0.0568000707701037,0.155399113020928,0.303804643760356,0.00236398051309508
"82",0,0.0371409260619473,0.0180443768121331,0.0846549532940055,0.257841671034222,0.0841464470886225,0.0565957157106992,0.15554587754165,0.303682802132495,0.00234723032422625
"83",0,0.0376619910857147,0.0179999187784598,0.0856169082982754,0.257082474715619,0.0836843718911477,0.0563956078083228,0.155679885851462,0.303547979172498,0.00233086239850033
"84",0,0.0381820627599161,0.0179556124111937,0.0865764954734325,0.256334895937858,0.083234133873214,0.0561995659927092,0.155801600401654,0.303400765765011,0.00231486738501227
"85",0,0.0387432976783409,0.0179103869662867,0.0875336657019586,0.255582088334158,0.0827918897402811,0.056005011604975,0.155905285845039,0.303229175603446,0.00229919852551473
"86",0,0.0393034419048482,0.0178654060988846,0.0884884320546103,0.254840820220338,0.0823604982445895,0.0558141019553795,0.155997438084311,0.303045982983096,0.00228387845394276
"87",0,0.0398625015839447,0.0178205955759871,0.0894408036349701,0.254110669336227,0.0819395501258778,0.0556267122580879,0.156078488795128,0.30285177986809,0.00226889882168724
"88",0,0.040420482668007,0.0177759490683153,0.0903907892083704,0.253391206588326,0.0815286488559634,0.0554427138752636,0.156148846035349,0.302647112147291,0.00225425155311377
"89",0,0.0409773909404979,0.0177314597383876,0.0913383971747332,0.252682044972617,0.0811274129446047,0.055261978059149,0.156208902796241,0.302432484688967,0.00223992868480257
"90",0,0.041533232031883,0.0176871243936524,0.0922836357633639,0.251982822408496,0.0807354761506091,0.0550843789168493,0.156259036825819,0.302208371155,0.00222592235432757
"91",0,0.042088011430534,0.0176429404539998,0.093226513065681,0.251293198809395,0.0803524872548756,0.0549097944491007,0.156299611435852,0.301975218299207,0.00221222480135506
"92",0,0.04264173449136,0.0175989056967035,0.0941670370543158,0.250612852471022,0.0799781096531259,0.0547381070554368,0.156330976133163,0.301733449070656,0.00219882837421753
"93",0,0.0431944064429647,0.0175550180929013,0.0951052155934725,0.249941477680353,0.0796120208539393,0.054569203726582,0.156353467238108,0.301483464834576,0.00218572553710302
"94",0,0.0437460323938271,0.0175112757489961,0.0960410564461576,0.249278782943903,0.0792539119359505,0.0544029760786204,0.156367408459991,0.301225647115842,0.00217290887671182
"95",0,0.0442966173377854,0.0174676768819881,0.0969745672800902,0.2486244896345,0.0789034869915847,0.0542393202976678,0.156373111437116,0.300960359031332,0.00216037110793713
"96",0,0.0448461661589914,0.0174242198034991,0.0979057556727585,0.247978330926643,0.0785604625725522,0.0540781370331473,0.156370876244572,0.300687946509339,0.00214810507849844
"97",0,0.045440055708848,0.017379761075405,0.0988345680938184,0.247322497268895,0.0782210548506325,0.0539167767496417,0.156354165848529,0.300395055762135,0.00213606464209506
"98",0,0.0460328003475632,0.0173355441247536,0.0997610174643846,0.24667497814298,0.0778884410016025,0.0537576098240658,0.156329972212177,0.300095361187973,0.0021242756944997
"99",0,0.0466244054562601,0.0172914893896694,0.100685112453612,0.246035450860292,0.0775623940479281,0.0536005834059046,0.156298583168461,0.299789249127815,0.00211273209005827
"100",0,0.0472148762463375,0.0172475902952006,0.101606861379275,0.245403582091506,0.0772426899999008,0.0534456362537357,0.156260267632008,0.299477068158444,0.00210142794359277
"101",0,0.0478042177851261,0.0172038397401327,0.102526272179644,0.244779080332885,0.0769291109786674,0.0532927030040041,0.156215284591486,0.299159133932469,0.00209035745558582
"102",0,0.0483924350130108,0.0171602345543603,0.103443352623571,0.244161677410355,0.0766214460225523,0.0531417176004463,0.15616388268371,0.298835739193492,0.00207951489850137
"103",0,0.0489795327546967,0.0171167722412377,0.104358110346485,0.243551125327036,0.0763194913829333,0.0529926146276315,0.156106300836689,0.298507157866794,0.0020688946164961
"104",0,0.0495655157278317,0.0170734507014241,0.105270552871617,0.242947192403241,0.0760230505894108,0.0528453300553666,0.156042768730436,0.298173647889502,0.00205849103117056
"105",0,0.050150388549921,0.0170302680547118,0.106180687621719,0.242349660744292,0.0757319343799925,0.0526998016330735,0.155973507251611,0.297835453116553,0.0020482986481272
"106",0,0.0507341557441225,0.0169872225746598,0.107088521927276,0.241758324384482,0.0754459605569549,0.0525559691019085,0.155898728909358,0.297492804738139,0.00203831206309903
"107",0,0.0513168217442478,0.0169443126598812,0.107994063033195,0.241172987888387,0.0751649538002226,0.0524137742996291,0.155818638220534,0.297145922386735,0.00202852596716813
"108",0,0.0518983908991718,0.0169015368149145,0.108897318104457,0.240593465267917,0.074888745456753,0.0522731612000698,0.155733432067464,0.296795015038259,0.00201893515099268
"109",0,0.0525273767041909,0.0168576827752986,0.109798229519986,0.240000953067429,0.0746135056106972,0.0521313719921579,0.155635868169505,0.296425518501327,0.00200949365940869
"110",0,0.0531551446302264,0.0168140698513454,0.110696810165527,0.239414629102086,0.0743426609937636,0.0519909581307019,0.15553344835165,0.296052048248855,0.00200023052584409
"111",0,0.0537816996236953,0.0167706136435078,0.111593068416334,0.238834238412298,0.0740760857761104,0.0518519062888048,0.15542636928719,0.295674877063987,0.00199114148807213
"112",0,0.0544070464745807,0.0167273074717615,0.112487012290663,0.238259512158496,0.0738136519240707,0.0517141920555322,0.155314811463711,0.295294243644068,0.00198222251711652
"113",0,0.0550311898449005,0.0166841440907753,0.113378649419564,0.237690223421166,0.0735552328424074,0.0515777846057655,0.155198948656584,0.294910357488098,0.00197346963073945
"114",0,0.0556541342872942,0.01664112043197,0.114267987270097,0.2371261674993,0.0733007045020526,0.0514426504777344,0.155078947330828,0.294523409321812,0.00196487887891311
"115",0,0.0562758842568499,0.0165982341388938,0.115155033183385,0.236567158579623,0.0730499460071983,0.0513087550999556,0.154954967189496,0.294133575200962,0.00195644634363626
"116",0,0.0568964441198945,0.0165554832734543,0.116039794396978,0.23601302567225,0.0728028398999053,0.051176063682008,0.154827161531915,0.29374101927835,0.00194816814524567
"117",0,0.0575158181608328,0.016512866125978,0.116922278057056,0.235463609969722,0.0725592723063352,0.051044541725295,0.154695677609955,0.293345895595191,0.00194004044963493
"118",0,0.0581340105877226,0.0164703811452151,0.117802491226897,0.23491876293125,0.0723191329904992,0.0509141553336862,0.154560656947463,0.292948349362207,0.00193205947505998
"119",0,0.058751025536958,0.0164280269073631,0.118680440893689,0.234378344856811,0.0720823153505192,0.0507848714046342,0.154422235631533,0.292548517920476,0.00192422149801671
"120",0,0.0593668670773001,0.0163858020953527,0.11955613397423,0.233842223798947,0.0718487163780096,0.0506566577458718,0.154280544578869,0.292146531493318,0.0019165228581019
"121",0,0.0600329321042905,0.0163424333674145,0.120429509335153,0.233290650587082,0.0716144179488334,0.0505266404043339,0.154127731046745,0.291726767780568,0.00190891742557921
"122",0,0.060697690039883,0.0162993073604918,0.121300579948001,0.232743889912281,0.0713830495873676,0.0503975249410038,0.153971781631261,0.291304739584743,0.00190143699496783
"123",0,0.0613611456525062,0.0162563354015224,0.122169354045432,0.232201730163915,0.0711545444496215,0.0502693207391765,0.153812834938025,0.290880655826862,0.00189407878294066
"124",0,0.0620233035593434,0.0162135107010479,0.123035839497262,0.231663943485134,0.0709288304851014,0.0501420243590875,0.153651014935964,0.29045469276476,0.00188684021230016
"125",0,0.0626841682580546,0.0161708258659298,0.123900043778201,0.231130344469514,0.0707058344529347,0.0500156245285752,0.153486440895973,0.290026999035287,0.00187971871553095
"126",0,0.063343744147169,0.0161282778901036,0.12476197420231,0.23060076938688,0.0704854832454446,0.0498901061967335,0.153319226672133,0.289597706539248,0.0018727117199782
"127",0,0.0640020355387494,0.0160858645098871,0.125621637962671,0.230075072684939,0.0702677046130155,0.0497654522001996,0.153149481196932,0.289166934645384,0.00186581664822238
"128",0,0.0646590466675954,0.0160435838953845,0.126479042154576,0.229553122737889,0.0700524276034831,0.0496416442530656,0.15297730877848,0.28873479298419,0.00185903092533643
"129",0,0.0653147816982378,0.016001434450774,0.127334193788029,0.229034799103096,0.0698395828273983,0.0495186635318398,0.15280280939836,0.288301383215149,0.00185235198711662
"130",0,0.0659692447305059,0.0159594147407105,0.128187099796328,0.228519990546221,0.0696291026193379,0.0493964910460919,0.152626078973339,0.287866800259577,0.00184577728788807
"131",0,0.0666224398040997,0.0159175234577586,0.129037767042899,0.228008593584706,0.0694209211327346,0.0492751078802776,0.152447209590016,0.287431133200169,0.00183930430733931
"132",0,0.0672743709024386,0.0158757594006383,0.129886202326968,0.227500511388001,0.0692149743904177,0.0491544953546499,0.152266289715808,0.286994465964788,0.00183293055629002
"133",0,0.0679801546950086,0.0158327689320424,0.130732340106426,0.226974696023184,0.0690071592368859,0.0490316055936284,0.152074762360583,0.286539904525842,0.00182660852639972
"134",0,0.0686845245764762,0.0157900268285092,0.131576193654444,0.226452830010127,0.068801354840909,0.0489093356048176,0.151881234535187,0.286084126816994,0.00182037313253589
"135",0,0.0693874853552552,0.0157474388044535,0.132417771205367,0.225934726202669,0.0685975307020006,0.0487877092160464,0.151685808136757,0.28562730766146,0.00181422271599141
"136",0,0.0700890416849171,0.0157049978126715,0.133257080616919,0.225420179138268,0.0683956490624486,0.0486667359214989,0.151488571037731,0.285169588920578,0.00180815580496778
"137",0,0.0707891981003292,0.0156626961556345,0.134094129335456,0.224909027450594,0.0681956693064482,0.0485464162456559,0.151289607665702,0.284711084834938,0.00180217090524274
"138",0,0.0714879590406325,0.0156205307955373,0.134928924644983,0.22440113170781,0.0679975494462211,0.048426746112778,0.151088998178926,0.28425189358828,0.00179626648483206
"139",0,0.0721853288632675,0.0155784994778856,0.135761473709021,0.223896370681343,0.0678012469662818,0.0483077186573467,0.150886818940249,0.283792101729651,0.0017904409749541
"140",0,0.0728813118540033,0.0155366004038745,0.136591783594959,0.22339463683342,0.0676067193578994,0.0481893253088282,0.150683142781688,0.283331787086951,0.00178469277837647
"141",0,0.0735759122344226,0.0154948320182597,0.137419861287072,0.222895833419467,0.0674139244638924,0.0480715564415873,0.150478039271488,0.28287102058499,0.00177902027882107
"142",0,0.0742691341677707,0.0154531929312774,0.138245713695361,0.222399872413559,0.0672228207090389,0.0479544017941142,0.150271574944404,0.282409867494549,0.00177342184992494
"143",0,0.0749609817636705,0.0154116818841641,0.139069347662556,0.221906672988286,0.0670333672564327,0.0478378507491874,0.150063813504842,0.281948388327692,0.0017678958631686
"144",0,0.0756514590820178,0.0153702977261676,0.139890769969889,0.221416160375669,0.0668455241137192,0.0477218925263347,0.149854816006431,0.281486639505105,0.00176244069466663
"145",0,0.0764010743780423,0.0153275674974524,0.140709908680398,0.220905332231824,0.0666548618963832,0.0476032081091737,0.149635079652584,0.281005961852879,0.00175700570126325
"146",0,0.0771491464976596,0.0152850965850431,0.141526777652514,0.220397945872039,0.0664656201180984,0.0474849695895017,0.149414098064695,0.280524715762997,0.00175162985745215
"147",0,0.077895680496138,0.0152427823655273,0.142341385260247,0.219893823636181,0.0662777922746311,0.0473672115903067,0.149191950565987,0.280043061451227,0.00174631235975382
"148",0,0.0786406812601956,0.0152006173022389,0.143153739474833,0.219392767336119,0.0660913628564101,0.0472499526806566,0.148968702245219,0.279561124261655,0.00174105258267281
"149",0,0.0793841535505342,0.0151585931444349,0.143963847826568,0.218894626125384,0.0659063122386721,0.0471332012589451,0.148744415502709,0.279079000502506,0.0017358498502479
"150",0,0.0801261020286765,0.0151167067058435,0.144771717675468,0.218399272300371,0.0657226183480051,0.047016960356377,0.148519149110709,0.278596770054933,0.00173070341961725
"151",0,0.0808665312731596,0.0150749556472599,0.145577356256536,0.217906597214141,0.065540257627304,0.0469012296349586,0.148292958693583,0.278114501170557,0.00172561248250044
"152",0,0.0816054457909817,0.0150333381207299,0.146380770706018,0.217416506362232,0.0653592056587756,0.0467860065896721,0.148065896981056,0.27763225361574,0.00172057617479467
"153",0,0.0823428500260359,0.014991852539089,0.147181968075337,0.216928916237454,0.0651794375774691,0.0466712872736642,0.147838014065409,0.277150080618184,0.00171559358735726
"154",0,0.083078748365611,0.0149504974912481,0.147980955340504,0.216443752086568,0.0650009283578216,0.046557066770097,0.147609357619792,0.276668030192038,0.00171066377631944
"155",0,0.0838131451455595,0.0149092717048602,0.148777739409534,0.215960946273811,0.0648236530174999,0.046443339511069,0.147379973088085,0.2761861460773,0.00170578577228146
"156",0,0.0845460446545039,0.0148681740214708,0.149572327128531,0.215480437061018,0.0646475867648521,0.0463300994999061,0.14714990385017,0.275704468431279,0.00170095858826864
"157",0,0.085341158500172,0.0148256672807588,0.150364643194392,0.21497808342929,0.0644681215158268,0.0462138736874378,0.146909060730203,0.275203261739282,0.00169612992263708
"158",0,0.086134583754166,0.0147834272367592,0.151154701859972,0.21447885390121,0.0642896977482886,0.0460979911308493,0.146667487336222,0.2747019158262,0.00169134120633204
"159",0,0.0869263258467348,0.014741346706031,0.15194251165001,0.213982576500478,0.064112324054143,0.0459824928428866,0.14642524819559,0.274200581957567,0.00168659224656048
"160",0,0.087716390024782,0.014699417868336,0.152728080671311,0.213489057809558,0.0639359989517585,0.0458674027786104,0.146182393517566,0.273699375359378,0.00168188301869924
"161",0,0.0885047814002043,0.0146576321576505,0.153511416572897,0.212998153677217,0.0637607160784576,0.0457527340171609,0.145938971295274,0.273198381373881,0.00167721342725772
"162",0,0.0892915049802616,0.0146159862889999,0.154292526828232,0.212509743855534,0.0635864659623729,0.0456384938186967,0.145695026301718,0.272697668675229,0.0016725832889562
"163",0,0.0900765656858005,0.0145744778596621,0.155071418782372,0.212023727679844,0.0634132370598829,0.0455246857324492,0.145450600573104,0.27219729429222,0.00166799233466514
"164",0,0.0908599683640621,0.0145331049783389,0.1558480996793,0.211540018911734,0.0632410164318286,0.0454113108679546,0.145205733655565,0.271697306891338,0.00166344021987785
"165",0,0.0916417177980497,0.0144918660248357,0.156622576676412,0.211058542442146,0.063069790198585,0.045298368664705,0.144960462856498,0.271197748802327,0.00165892653644184
"166",0,0.0924218187136976,0.0144507595616891,0.157394856854282,0.210579231943996,0.06289954386063,0.0451858573951481,0.144714823455722,0.270698657391031,0.00165445082380396
"167",0,0.0932002757855207,0.0144097842951822,0.158164947224345,0.210102028163332,0.0627302625312213,0.0450737745065735,0.144468848887353,0.270200066027391,0.00165001257908219
"168",0,0.0939770936411743,0.0143689390493883,0.158932854735191,0.209626877648668,0.0625619311088959,0.0449621168610764,0.144222570896408,0.269702004793364,0.00164561126583423
"169",0,0.0948198823895985,0.0143266072981758,0.159698499944723,0.209128228835806,0.0623897050931595,0.044847218164853,0.143965213102105,0.269183453051007,0.00164119212057287
