"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"12",0,0.00583786250077345,0.128235963721019,0.0188537730688356,0.172227871570201,0.144057614459836,0.0884084288050488,0.175447785278451,0.141521090386465,0.125409610209369
"13",0,0.00635578586857932,0.12380898049942,0.0191847691083435,0.177539291667618,0.14279598146782,0.0867745513385998,0.174849423105364,0.140430452468271,0.128260764475984
"14",0,0.00687287999716779,0.119536371478585,0.0195031201938354,0.182569234255142,0.141613149546751,0.0852576043091251,0.174286680491118,0.139404322974331,0.130956636753945
"15",0,0.00738913976926647,0.115420492931748,0.0198101066909259,0.187341035179588,0.140497710933108,0.0838408401486423,0.173753235776405,0.138432703370424,0.133514735199891
"16",0,0.00790456611464185,0.111461577642195,0.020106774142024,0.191874516741652,0.139440525262844,0.0825108893464794,0.173244110571879,0.137507676332332,0.135949363845952
"17",0,0.00841916445631918,0.107658253720884,0.0203939924450979,0.1961868466933,0.13843417383735,0.081256918846279,0.172755343500229,0.136622888624779,0.138272417875762
"18",0,0.00893294353252327,0.104007961838496,0.0206724972200395,0.200293121594369,0.137472565840551,0.0800700349522105,0.172283753715396,0.135773182055748,0.140493939250667
"19",0,0.00944591449902576,0.100507280494945,0.0209429193956112,0.20420677796627,0.136550649147318,0.0789428509557912,0.171826766888397,0.134954325145715,0.142622515506927
"20",0,0.00995809024139704,0.0971521764234804,0.0212058068370713,0.207939891527691,0.135664194403377,0.07786916802196,0.17138228523295,0.134162814519617,0.144665572792457
"21",0,0.0104694848455436,0.0939381963236931,0.0214616404643839,0.211503401104589,0.134809631376828,0.0768437356256781,0.170948589075901,0.133395725528168,0.146629595655216
"22",0,0.0109801131885851,0.0908606133506949,0.0217108464732691,0.214907280261938,0.133983923233257,0.0758620689560866,0.170524261371859,0.132650598270643,0.148520294893667
"23",0,0.011489990621981,0.0879145389155358,0.021953805745897,0.218160671667585,0.133184468753665,0.0749203078347184,0.170108129149278,0.131925349503526,0.150342737807813
"24",0,0.0119991327259195,0.0850950079018746,0.0221908611997981,0.221271994258948,0.132409025434857,0.0740151063663626,0.16969921761991,0.131218203765924,0.152101450726406
"25",0,0.0125410116128016,0.0823922545852581,0.022422315463355,0.224235818873663,0.131651935514971,0.0731414737122229,0.169291945376811,0.130523957717944,0.153799287142972
"26",0,0.0130821161064878,0.0798064823380204,0.0226484507206548,0.227072279785928,0.130915245800237,0.0722989588869672,0.16889041070956,0.129845007057295,0.155441048594851
"27",0,0.0136224625973237,0.0773327952395967,0.0228695266711895,0.229788107601106,0.130197469862073,0.0714853020059113,0.168494044970169,0.12918021622256,0.157030074830071
"28",0,0.0141620671411293,0.0749664049318895,0.023085782518582,0.232389576414413,0.129497297249639,0.0706984970494463,0.168102369613055,0.128528595289303,0.158569409792542
"29",0,0.0147009453933604,0.072702647293681,0.0232974393567544,0.234882546920944,0.128813567626275,0.0699367557208097,0.167714981360772,0.127889277825338,0.160061838502065
"30",0,0.0152391125598513,0.0705369960956503,0.0235047022657914,0.237272503564458,0.128145249031016,0.0691984767335517,0.16733153974868,0.127261502071355,0.161509917929647
"31",0,0.0157765833617616,0.068465072518442,0.0237077620817302,0.239564586858939,0.127491419763965,0.0684822202011955,0.166951756837595,0.126644595324915,0.162916003051457
"32",0,0.0163133720119807,0.0664826512609666,0.0239067968967741,0.241763621734465,0.126851253236438,0.0677866862083924,0.166575388701048,0.126037960953033,0.164282268996903
"33",0,0.0168494922007049,0.0645856639404799,0.0241019733394138,0.243874142578559,0.126224005242796,0.0671106967892321,0.16620222835831,0.125441067545235,0.16561073000527
"34",0,0.0173849570883318,0.0627702003647108,0.0242934476741703,0.245900415504018,0.125609003217982,0.0664531806930812,0.16583209988845,0.124853439815285,0.166903255753972
"35",0,0.0179197793041701,0.0610325081438451,0.0244813667525976,0.247846458267528,0.125005637131185,0.0658131604432079,0.16546485351306,0.124274650938284,0.168161585506122
"36",0,0.0184539709497488,0.0593689910170259,0.0246658688408392,0.249716058181512,0.124413351734364,0.0651897412915569,0.165100361476853,0.123704316071684,0.169387340436416
"37",0,0.0190294909537853,0.0577719358849134,0.0248470760221463,0.251493895978046,0.123827198990271,0.0645797766443471,0.164732612827347,0.123137670534048,0.170580342165096
"38",0,0.0196043227235598,0.0562425990454789,0.0250251104523606,0.253202019556534,0.123251185987567,0.0639848697022585,0.164367430121923,0.122578843409601,0.171743619000716
"39",0,0.0201784777650406,0.0547778096346344,0.0252000887621629,0.25484363002724,0.122684886716352,0.063404323336355,0.164004734588151,0.122027547493154,0.172878501676911
"40",0,0.0207519670526392,0.0533745437068833,0.0253721215829474,0.256421753736398,0.122127907723565,0.0628374908751103,0.163644457885335,0.121483518817859,0.173986238619262
"41",0,0.0213248010475096,0.0520299164970721,0.0255413138533106,0.257939253524132,0.12157988502089,0.0622837719852243,0.163286540818894,0.120946514593228,0.175068002659739
"42",0,0.0218969897151322,0.0507411770140263,0.025707765204542,0.259398839063699,0.121040481022625,0.0617426082017494,0.162930931947283,0.120416310803945,0.176124897026998
"43",0,0.0224685425431774,0.0495057028640198,0.0258715703186294,0.260803076399794,0.120509381821911,0.0612134789101652,0.162577586361513,0.119892700067217,0.177157960713573
"44",0,0.0230394685595786,0.0483209951383758,0.0260328192548616,0.262154396762926,0.119986294792723,0.0606958977876038,0.162226464638455,0.119375489760701,0.178168173304775
"45",0,0.0236097763506701,0.0471846733559965,0.0261915977475172,0.263455104731495,0.119470946481319,0.0601894096537324,0.161877531948565,0.118864500391706,0.179156459338999
"46",0,0.0241794740792507,0.0460944704781026,0.0263479874776998,0.264707385803861,0.118963080750297,0.0596935876799792,0.161530757297123,0.118359564176153,0.180123692257532
"47",0,0.0247485695024557,0.0450482280160975,0.0265020663221858,0.265913313434707,0.118462457142069,0.0592080309109195,0.16118611287989,0.117860523798794,0.181070697992882
"48",0,0.0253170699893418,0.0440438912512873,0.0266539085818274,0.267074855583333,0.117968849432871,0.0587323620576269,0.160843573536565,0.117367231329813,0.181998258237334
"49",0,0.0259278923971099,0.0430762082492329,0.0268035779280357,0.268172983007038,0.117477680098463,0.0582640535416222,0.160497159322859,0.116875205327992,0.182905240127648
"50",0,0.0265380535684203,0.042146801130878,0.0269511413007326,0.269230235916427,0.116993139452081,0.0578049692248063,0.160152822118842,0.116388683421667,0.183794153866146
"51",0,0.0271475603882977,0.041253882887156,0.0270966635277161,0.270248309306468,0.116515037706058,0.0573547929348512,0.159810543355,0.115907541811543,0.18466566808291
"52",0,0.0277564193896375,0.0403957564214413,0.0272402067381446,0.271228814327989,0.116043194328929,0.0569132242333418,0.159470305090137,0.115431662011495,0.185520417458884
"53",0,0.028364636771717,0.039570808035146,0.0273818304035025,0.272173282962746,0.115577437695933,0.0564799780917423,0.159132090155162,0.114960930990783,0.186359004893269
"54",0,0.0289722184167424,0.038777503073476,0.027521591467185,0.273083172394407,0.115117604463569,0.0560547838819529,0.158795882030071,0.114495240781491,0.187182003491105
"55",0,0.0295791699055431,0.0380143819903071,0.0276595444740178,0.273959869113481,0.114663538962732,0.0556373843799654,0.158461664710004,0.114034488073334,0.187989958390615
"56",0,0.0301854965325635,0.0372800566491012,0.0277957416933215,0.274804692770757,0.114215092638595,0.0552275348413263,0.158129422584869,0.113578573839958,0.188783388449508
"57",0,0.0307912033202049,0.0365732068114724,0.0279302332348098,0.275618899796968,0.113772123540135,0.0548250021528611,0.15779914033654,0.113127403001568,0.189562787805441
"58",0,0.0313962950325444,0.0358925767935423,0.0280630671575121,0.276403686805001,0.113334495856573,0.0544295640564507,0.157470802853083,0.112680884122232,0.190328627323062
"59",0,0.0320007761884505,0.0352369722792268,0.0281942895721195,0.277160193789465,0.11290207949664,0.0540410084388122,0.157144395158351,0.112238929138746,0.191081355938188
"60",0,0.0326046510741134,0.0346052572828922,0.0283239447371965,0.277889507137195,0.112474749706477,0.0536591326811165,0.156819902355026,0.111801453117753,0.191821401908231
"61",0,0.0332560747274184,0.0339933989528147,0.0284520679770127,0.27856798763915,0.112047659505296,0.0532814880143002,0.156490712737146,0.111363675594837,0.192546934852025
"62",0,0.0339068083797308,0.0334034669018206,0.0285786993514417,0.279221212382553,0.111625448736484,0.0529101693315059,0.15616342708981,0.11093024433451,0.193260523492144
"63",0,0.0345568560992645,0.0328344706599137,0.0287038781155921,0.279850129316832,0.111208007492847,0.0525450002416891,0.155838031506125,0.110501083652098,0.193962542915639
"64",0,0.0352062217458513,0.0322854707205343,0.0288276421229264,0.280455642897159,0.11079522939068,0.0521858106324801,0.155514511527236,0.110076119400495,0.194653351562638
"65",0,0.0358549089835971,0.0317555739192372,0.0289500277929973,0.281038616328141,0.11038701174761,0.0518324371161668,0.155192852479154,0.109655279481773,0.195333292151324
"66",0,0.0365029212916558,0.0312439307707315,0.0290710701661999,0.281599873672536,0.109983255447436,0.0514847227681309,0.1548730395312,0.109238493817202,0.196002692534908
"67",0,0.0371502619742521,0.0307497331569962,0.0291908029636787,0.282140201847806,0.10958386477204,0.0511425168061055,0.154555057718653,0.10882569426438,0.19666186649609
"68",0,0.0377969341701273,0.0302722121942765,0.0293092586459875,0.282660352512713,0.109188747232509,0.0508056742729326,0.154238891955965,0.108416814527852,0.197311114487637
"69",0,0.0384429408614758,0.0298106362321066,0.0294264684693844,0.283161043850313,0.108797813407561,0.0504740557343551,0.153924527047306,0.108011790072286,0.197950724325211
"70",0,0.0390882848824118,0.0293643089644758,0.0295424625395219,0.283642962253464,0.108410976791412,0.0501475269944479,0.153611947696614,0.107610558040661,0.198580971836991
"71",0,0.0397329689269964,0.0289325676421356,0.0296572698625322,0.284106763918479,0.108028153651429,0.0498259588287795,0.153301138517872,0.107213057178051,0.199202121473726
"72",0,0.0403769955568499,0.0285147813785881,0.0297709183935911,0.284553076352175,0.107649262895235,0.0495092267345565,0.15299208404582,0.106819227760918,0.199814426882266
"73",0,0.0410694015879109,0.0281078344699981,0.0298834285090641,0.284956466332127,0.10726956090474,0.0491950648648855,0.152678133929329,0.106424383152548,0.200415726249398
"74",0,0.0417610568820389,0.0277137787096311,0.0299948255332252,0.285343497833601,0.106893662287377,0.0488855248577353,0.152365926818739,0.106033121952658,0.201008605124994
"75",0,0.0424519639445442,0.0273320599613751,0.0301051345472626,0.285714724611892,0.106521493860627,0.048580496076294,0.152055447885443,0.105645389574072,0.201593289538489
"76",0,0.0431421251623153,0.0269621528557064,0.0302143798565684,0.286070676829858,0.106152984115062,0.048279870796749,0.151746681833482,0.105261131993788,0.202169996556471
"77",0,0.0438315428119251,0.0266035575486864,0.0303225849386825,0.286411862202641,0.105788063484254,0.0479835447835006,0.151439613217402,0.104880296273868,0.202738934739041
"78",0,0.0445202190661343,0.0262557981473782,0.0304297724681045,0.286738767074916,0.105426664330354,0.0476914172351264,0.151134226511928,0.104502830602106,0.203300304563952
"79",0,0.0452081559998454,0.0259184214060424,0.0305359643470063,0.287051857447173,0.105068720891021,0.0474033906635983,0.150830506146654,0.104128684279027,0.203854298819632
"80",0,0.0458953555956666,0.0255909955445005,0.0306411817361926,0.287351579949621,0.104714169216704,0.0471193707627819,0.150528436529318,0.103757807692663,0.204401102972552
"81",0,0.046581819749145,0.0252731091492406,0.0307454450852473,0.287638362766256,0.104362947106263,0.0468392662775817,0.150228002064016,0.103390152289753,0.204940895512497
"82",0,0.047267550273703,0.0249643701412346,0.030848774161568,0.287912616511711,0.104014994043641,0.0465629888772162,0.149929187166654,0.103025670546187,0.205473848278086
"83",0,0.0479525489053005,0.0246644048021208,0.0309511880782042,0.288174735063269,0.103670251136618,0.0462904530337948,0.149631976278629,0.102664315937791,0.206000126764272
"84",0,0.0486368173068401,0.0243728568534604,0.0310527053204958,0.288425096350338,0.10332866105806,0.0460215759065275,0.149336353879213,0.10230604291191,0.206519890413155
"85",0,0.0493758517193866,0.0240869169000246,0.0311533369633481,0.288633824905059,0.102985034284224,0.0457539899064973,0.149034880506733,0.101945724844407,0.20703043997032
"86",0,0.0501140406183045,0.0238088261410096,0.0312530996444735,0.288831492317277,0.102644477081572,0.0454899254814447,0.148734986815713,0.101588428668455,0.20753472323175
"87",0,0.0508513857573655,0.0235382671126354,0.0313520101129962,0.289018436201647,0.102306937200911,0.0452293083075413,0.148436658232771,0.101234112489624,0.208032884584509
"88",0,0.0515878888231923,0.0232749393289278,0.0314500846894483,0.289194980894223,0.101972363233542,0.0449720653863454,0.148139879832781,0.100882734553595,0.208525063257945
"89",0,0.052323551440805,0.0230185566533962,0.0315473391978884,0.289361438057679,0.101640704927893,0.0447181257053325,0.147844636652799,0.100534253790467,0.20901139357374
"90",0,0.0530583751776027,0.0227688462988069,0.0316437889751859,0.289518107249671,0.101311913218759,0.0444674202672865,0.147550913757191,0.100188629877902,0.209492005177595
"91",0,0.0537923615469077,0.0225255480670925,0.0317394488869643,0.289665276468971,0.100985940214777,0.0442198820474608,0.147258696267517,0.0998458232486741,0.209967023251635
"92",0,0.0545255120112341,0.0222884136829208,0.0318343333445501,0.289803222676042,0.100662739173311,0.0439754459347807,0.146967969380797,0.0995057950842514,0.210436568712113
"93",0,0.0552578279853413,0.0220572061831993,0.0319284563218285,0.28993221228896,0.100342264470939,0.0437340486688038,0.146678718382572,0.0991685073032115,0.210900758395144
"94",0,0.0559893108390979,0.0218316993479548,0.0320218313716727,0.29005250165576,0.100024471572479,0.0434956287762904,0.146390928657119,0.0988339225474662,0.21135970523216
"95",0,0.0567199619001766,0.0216116771655761,0.0321144716418235,0.290164337504185,0.0997093169998172,0.0432601265089026,0.146104585695848,0.0985020041675355,0.211813518416136
"96",0,0.0574497824565943,0.021396933328373,0.0322063898901782,0.290267957369808,0.0993967583011263,0.0430274837826925,0.145819675104413,0.0981727162074579,0.212262303559357
"97",0,0.0582390615809818,0.0211848791158926,0.0322975916481013,0.290330084669053,0.0990813148534323,0.0427952882915145,0.145528199088929,0.0978406521856178,0.212702928566478
"98",0,0.0590273741290654,0.0209778024361843,0.0323880882794406,0.290384458087941,0.098768412724228,0.0425658607776808,0.145238151102608,0.0975111779299403,0.213138674532912
"99",0,0.0598147215892927,0.0207755157564876,0.0324778914477587,0.290431292436687,0.09845801307139,0.0423391489252071,0.144949517858818,0.0971842603592898,0.213569638555069
"100",0,0.0606011054117609,0.0205778421329666,0.0325670125840527,0.290470794781821,0.098150077460826,0.0421151009305315,0.144662285786186,0.0968598663151971,0.213995914596658
"101",0,0.0613865270123102,0.0203846129490953,0.0326554628122393,0.290503164774648,0.0978445681949177,0.0418936661851501,0.144376441331521,0.0965379631031101,0.214417593637008
"102",0,0.0621709877750561,0.0201956672294129,0.0327432529503487,0.290528594958247,0.0975414483585108,0.0416747953398924,0.144091971018861,0.0962185185619957,0.214834763807676
"103",0,0.062954489054546,0.0200108511724483,0.032830393518597,0.290547271066331,0.0972406818230471,0.0414584402965149,0.143808861474201,0.0959015010789798,0.215247510515335
"104",0,0.0637370321777085,0.0198300177605185,0.0329168947487968,0.290559372309779,0.0969422332374481,0.041244554181787,0.143527099439057,0.0955868795898854,0.215655916555019
"105",0,0.0645186184456553,0.0196530264104179,0.0330027665940194,0.290565071650945,0.0966460680138111,0.0410330913156381,0.143246671779135,0.0952746235743164,0.216060062216062
"106",0,0.065299249135357,0.0194797426515615,0.0330880187381659,0.290564536066069,0.0963521523108562,0.0408240071772437,0.142967565490416,0.0949647030482274,0.216460025382104
"107",0,0.0660789255012126,0.0193100378254467,0.0331726606053114,0.290557926796143,0.0960604530164091,0.0406172583706468,0.142689767703654,0.0946570885552237,0.216855881625953
"108",0,0.0668576487765213,0.019143788803143,0.0332567013687656,0.290545399586562,0.0957709377295477,0.0404128025906609,0.142413265687808,0.0943517511571965,0.217247704299796
"109",0,0.0677004020356184,0.0189785343969526,0.0333401430563514,0.290490429189944,0.0954778419115117,0.0402081777630836,0.142129518444836,0.0940430155745762,0.217631937627127
"110",0,0.0685420431565746,0.0188165823946371,0.0334229937121499,0.290429876630944,0.0951868953447109,0.040005783474709,0.141847068084097,0.0937365306160981,0.218012226586079
"111",0,0.0693825736749895,0.0186578177076158,0.0335052617911653,0.290363884475451,0.0948980683690776,0.0398055816363981,0.141565903011353,0.0934322697179907,0.218388639615959
"112",0,0.0702219951038081,0.0185021323695876,0.0335869556317666,0.290292590607288,0.0946113314699647,0.0396075342025283,0.141286011365279,0.0931302060936299,0.218761243156147
"113",0,0.0710603089366597,0.0183494234734766,0.0336680833775191,0.290216128409911,0.0943266556117045,0.0394116038632467,0.141007381314035,0.0928303132723707,0.219130101741076
"114",0,0.071897516649583,0.0181995926535101,0.0337486529738479,0.290134626934736,0.0940440122919251,0.0392177541262455,0.14073000111089,0.0925325651722903,0.219495278086972
"115",0,0.0727336197024028,0.0180525457748635,0.0338286721716842,0.290048211068633,0.0937633735541774,0.0390259493259278,0.140453859116127,0.0922369361184688,0.219856833167715
"116",0,0.073568619539936,0.017908192691075,0.0339081485326237,0.289957001695919,0.093484711987122,0.0388361546144612,0.140178943808106,0.0919434008472134,0.220214826283544
"117",0,0.0744025175930849,0.0177664470342788,0.0339870894345198,0.289861115854483,0.0932080007182393,0.0386483359461715,0.139905243789673,0.0916519345047723,0.220569315124778
"118",0,0.075235315279843,0.0176272260254639,0.0340655020771626,0.289760666886043,0.0929332134049764,0.0384624600591407,0.139632747792164,0.0913625126434426,0.220920355831764
"119",0,0.0760670140062266,0.0174904502991149,0.0341433934879053,0.289655764580517,0.092660324224614,0.0382784944556237,0.139361444677993,0.0910751112163054,0.2212680030517
"120",0,0.0768976151671441,0.0173560437393552,0.0342207705271713,0.289546515314548,0.0923893078634923,0.0380964073820611,0.139091323442326,0.0907897065711905,0.221612309992712
"121",0,0.0777964579226325,0.0172216281355602,0.0342976329601928,0.289393405914502,0.0921141436397244,0.0379136933159831,0.138813343326867,0.0905003844230177,0.22194931036152
"122",0,0.0786940193349626,0.0170895107874339,0.03437398667936,0.289236219189654,0.0918408317176862,0.0377328146730947,0.138536551728498,0.0902130434136885,0.222283022475622
"123",0,0.0795903012060638,0.0169596178282858,0.034449838053784,0.289075053629932,0.0915693489630516,0.0375537429745817,0.138260938736903,0.0899276619113415,0.222613496696057
"124",0,0.0804853053232942,0.016831880598236,0.0345251934062304,0.288910004787067,0.0912996722158805,0.0373764494986927,0.137986494168488,0.0896442179574101,0.222940782044701
"125",0,0.0813790334624263,0.0167062336952057,0.0346000589331065,0.288741165376228,0.0910317786259322,0.0372009059757144,0.137713207858832,0.0893626898027892,0.223264926269766
"126",0,0.0822714873889343,0.0165826145489932,0.034674440698532,0.288568625368737,0.0907656457115882,0.037027084679106,0.137441069716583,0.0890830559824272,0.223585975905098
"127",0,0.0831626688589405,0.0164609631958526,0.0347483446354263,0.288392472087906,0.0905012513773718,0.0368549584443835,0.137170069744087,0.0888052953359119,0.22390397632012
"128",0,0.0840525796200069,0.0163412221156993,0.0348217765481967,0.288212790302956,0.0902385739180041,0.0366845006696806,0.136900198047385,0.088529387014094,0.224218971763978
"129",0,0.0849412214118322,0.0162233360977151,0.0348947421159597,0.288029662320462,0.089977592016872,0.0365156853093265,0.136631444841715,0.0882553104801981,0.224531005405919
"130",0,0.0858285959668826,0.0161072521219727,0.0349672468959478,0.287843168073088,0.0897182847417914,0.0363484868642747,0.136363800454712,0.087983045508298,0.224840119373032
"131",0,0.0867147050109665,0.015992919251721,0.0350392963269571,0.287653385205431,0.0894606315393401,0.0361828803709991,0.136097255328296,0.0877125721803727,0.225146354785916
"132",0,0.0875995502637646,0.0158802885336905,0.0351108957327693,0.287460389156859,0.0892046122283991,0.0360188413896382,0.135831800019722,0.0874438708825426,0.225449751792615
"133",0,0.0885579537456325,0.0157669960359941,0.0351820432457757,0.287221084986299,0.0889438516479149,0.0358537773248826,0.135557745095442,0.0871706934269485,0.225745854491111
"134",0,0.089514878763798,0.0156553831459,0.0352527433108931,0.28697880786313,0.0886847156224362,0.0356902513999359,0.13528479248506,0.0868992814190606,0.226039145989786
"135",0,0.0904703275711435,0.0155453998757487,0.0353230009009771,0.286733628352049,0.0884271857823996,0.0355282418721486,0.135012933784254,0.0866296170223421,0.226329664838938
"136",0,0.0914243024093867,0.0154370004116868,0.0353928209881091,0.286485615102865,0.0881712436071356,0.0353677265559253,0.134742160292541,0.0863616819843728,0.226617448647977
"137",0,0.0923768055119981,0.0153301411986771,0.0354622084611239,0.286234834907047,0.0879168707669395,0.0352086835306907,0.134472463308448,0.0860954581807193,0.226902534134356
"138",0,0.0933278391052809,0.0152247805601692,0.0355311681179713,0.285981352747843,0.0876640491860497,0.0350510912393321,0.134203834183638,0.085830927692273,0.227184957167443
"139",0,0.0942774054090937,0.0151208785173823,0.0355997046652242,0.285725231855837,0.0874127610637374,0.0348949285134622,0.133936264343466,0.0855680728279616,0.227464752803835
"140",0,0.0952255066374229,0.0150183966692699,0.0356678227192688,0.285466533764638,0.0871629888817098,0.0347401745799599,0.133669745296873,0.0853068761333203,0.227741955317538
"141",0,0.0961721449988683,0.0149172980988423,0.0357355268080932,0.285205318365931,0.0869147154057748,0.0345868090602361,0.13340426864177,0.0850473203934598,0.228016598227024
"142",0,0.0971173226970695,0.0148175472935099,0.0358028213733235,0.284941643963572,0.0866679236846747,0.0344348119661056,0.133139826068167,0.0847893886333325,0.228288714320246
"143",0,0.0980610419310879,0.014719110074178,0.0358697107723581,0.284675567326425,0.0864225970473797,0.034284163693899,0.132876409359994,0.0845330641165259,0.228558335678153
"144",0,0.0990033048957523,0.0146219535305408,0.0359361992805314,0.28440714373975,0.0861787190994834,0.0341348450176147,0.132614010396126,0.0842783303431853,0.228825493697016
"145",0,0.100026692600766,0.0145236461407667,0.0360022836687508,0.284088412030522,0.0859293699895997,0.0339840995817811,0.132341994933206,0.0840184205841362,0.229085080470471
"146",0,0.101048367157749,0.0144266274508967,0.0360679673681147,0.28376757054153,0.0856814699578764,0.0338346647720134,0.13207101637037,0.0837601033773658,0.229342213004084
"147",0,0.102068331465603,0.0143308614723099,0.0361332543914481,0.283444671425655,0.0854350041887923,0.033686523720727,0.131801067583647,0.0835033638493663,0.22959692190245
"148",0,0.103086588412312,0.0142363158881114,0.0361981487833882,0.283119765539919,0.0851899576108792,0.0335396589528955,0.131532141116275,0.0832481866209137,0.229849237075306
"149",0,0.104103140878025,0.0141429600933181,0.0362626545335099,0.282792902475617,0.0849463152549848,0.0333940531264253,0.131264229486002,0.0829945563748215,0.230099187777296
"150",0,0.105117991736086,0.0140507648291657,0.0363267755672881,0.282464130583388,0.084704062322307,0.0332496891388851,0.130997325241507,0.082742457938031,0.230346802643343
"151",0,0.106131143853664,0.0139597020232843,0.0363905157445322,0.282133497005364,0.0844631842088148,0.0331065501579978,0.13073142098389,0.0824918763067992,0.230592109715653
"152",0,0.107142600092229,0.0138697446914449,0.0364538788596083,0.281801047708688,0.0842236665153797,0.03296461963253,0.13046650937711,0.0822427966571499,0.230835136465859
"153",0,0.108152363307936,0.0137808668653343,0.0365168686423237,0.28146682751951,0.0839854950518758,0.0328238812954832,0.130202583153758,0.0819952043494671,0.231075909814312
"154",0,0.109160436351953,0.0136930435336421,0.036579488759104,0.281130880157029,0.0837486558382733,0.0326843191636194,0.129939635118497,0.0817490849302482,0.231314456147634
"155",0,0.110166822070749,0.0136062505910632,0.0366417428143113,0.28079324826724,0.0835131351040621,0.0325459175350283,0.129677658150174,0.0815044241322927,0.231550801335079
"156",0,0.111171523306349,0.0135204647926311,0.0367036343516254,0.280453973456098,0.08327891928668,0.0324086609855671,0.129416645203106,0.0812612078739549,0.231784970743988
"157",0,0.112261880106625,0.0134332681296987,0.0367651593697338,0.280062008286932,0.0830387953087336,0.0322697292353646,0.129145398580628,0.0810123979430116,0.232011363039274
"158",0,0.11335025801037,0.0133471033184378,0.0368263206071091,0.279668645219382,0.0827999835964088,0.032131930761414,0.128875140422858,0.0807650403609036,0.232235577703117
"159",0,0.114436660743047,0.0132619430201865,0.0368871214033101,0.279273923671232,0.0825624719785826,0.0319952522376529,0.128605864616878,0.0805191225332131,0.232457639795899
"160",0,0.11552109201757,0.0131777632241934,0.036947565148541,0.278877882150299,0.0823262479659358,0.031859679640824,0.128337564697592,0.0802746313116853,0.232677573843359
"161",0,0.116603555537576,0.013094541300096,0.0370076551960103,0.278480558269259,0.082091299111468,0.0317251989945002,0.128070234156147,0.0800315535646632,0.232895403870281
"162",0,0.117684054998443,0.0130122556467382,0.0370673948522665,0.278081988756276,0.0818576130802401,0.0315917964785493,0.127803866496712,0.079789876260464,0.233111153430311
"163",0,0.118762594087892,0.0129308855463775,0.0371267873750416,0.277682209473525,0.0816251776753852,0.0314594584621464,0.127538455258252,0.079549586493657,0.233324845627724
"164",0,0.119839176486416,0.0128504110797953,0.0371858359729055,0.277281255437729,0.0813939808497684,0.031328171517075,0.127273994025216,0.0793106714965471,0.233536503134547
"165",0,0.120913805867628,0.0127708130667881,0.0372445438056043,0.27687916084178,0.0811640107115643,0.0311979224232402,0.127010476433571,0.0790731186447681,0.233746148205056
"166",0,0.12198648589854,0.0126920730193626,0.0373029139847127,0.276475959076947,0.0809352555267817,0.0310686981704364,0.12674789617449,0.0788369154600059,0.233953802688723
"167",0,0.123057220239812,0.012614173102271,0.0373609495744465,0.276071682755312,0.0807077037200748,0.0309404859580762,0.126486246996719,0.0786020496111314,0.234159488042156
"168",0,0.124126012545961,0.0125370960983333,0.0374186535925581,0.275666363732101,0.0804813438745167,0.03081327319372,0.126225522708121,0.0783685089143723,0.234363225340316
"169",0,0.125285876424811,0.0124584068124876,0.0374760213910758,0.275205382101216,0.0802485910935997,0.0306841442011807,0.125953836836065,0.0781289074288278,0.234558833710736
"170",0,0.126443458724016,0.0123805762664696,0.0375330552014609,0.274743622905787,0.0800170438888609,0.0305560085114895,0.125683105951435,0.0778906445039875,0.234752484046493
