"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"90",0,0.0434267876909075,0.0178819533955723,0.0891237867973112,0.327406833793175,0.0473450215792389,0.0364219127240511,0.130911317775101,0.305187016580995,0.00229536966364712
"91",0,0.0440041750113132,0.0178381444293098,0.0900126992469089,0.326407869817386,0.047128064438143,0.0363022400264365,0.130995841202763,0.305028104108395,0.00228286171934525
"92",0,0.0445804204808439,0.0177946286784715,0.0908994432146431,0.325422866223396,0.0469167572814001,0.0361851907514585,0.131071879257202,0.304858149118089,0.00227066499449531
"93",0,0.0451555309563182,0.0177513994812342,0.0917840329800855,0.324451403576449,0.0467108825310699,0.0360706661493634,0.131139700409289,0.304677613847352,0.0022587700688391
"94",0,0.0457295131300222,0.0177084504127867,0.092666482502646,0.323493078308693,0.0465102318587396,0.0359585711851649,0.131199564565805,0.304486940251054,0.00224716778508831
"95",0,0.0463023735358008,0.0176657752696284,0.0935468054326009,0.322547501695262,0.046314605805615,0.0358488145014805,0.131251723355729,0.304286551160629,0.00223584924325461
"96",0,0.0468741185547598,0.0176233680564718,0.0944250151214685,0.32161429899654,0.046123813402153,0.0357413083428028,0.131296420408361,0.304076851322241,0.00222480579520195
"97",0,0.0474919554067069,0.0175801471024032,0.0953010710188189,0.320670106863764,0.0459355940671144,0.0356342495212207,0.131328197650648,0.30384468680579,0.00221399156353381
"98",0,0.0481085618299788,0.0175371623833557,0.0961749848967426,0.319738265803849,0.0457517808398829,0.0355292040806513,0.131352905050082,0.303603706207595,0.00220342890786205
"99",0,0.0487239446421932,0.0174944445555823,0.0970467700549961,0.318818300221661,0.0455722265736214,0.0354261185619714,0.131370770535029,0.303354314376093,0.00219311047885227
"100",0,0.0493381104751007,0.0174519844883375,0.0979164393383314,0.31790981727519,0.045396782945601,0.03532493497497,0.131382012684452,0.303096888574377,0.00218302924364009
"101",0,0.0499510657919622,0.0174097764769445,0.0987840053072245,0.317012448421826,0.0452253055425494,0.0352255927688606,0.131386843393309,0.302831783935738,0.00217317836158625
"102",0,0.0505628168987862,0.0173678147878058,0.0996494802364341,0.316125846918009,0.045057654248162,0.0351280311331808,0.1313854679044,0.30255933671221,0.00216355116101234
"103",0,0.0511733699531954,0.0173260939790121,0.100512876129537,0.315249683816308,0.0448936935481201,0.035032189972372,0.131378084943741,0.302279866528854,0.00215414112886006
"104",0,0.0517827309718141,0.0172846088494832,0.101374204730929,0.314383645633575,0.0447332926223178,0.0349380104388433,0.131364886907457,0.301993677938719,0.00214494190686259
"105",0,0.0523909058366949,0.0172433544157612,0.102233477536671,0.313527432673178,0.0445763253388642,0.0348454352266076,0.131346060060668,0.301701061621508,0.00213594729004814
"106",0,0.0529979003010602,0.017202325891471,0.103090705804306,0.312680757758718,0.0444226701889941,0.0347544087330879,0.131321784739,0.301402295357294,0.00212715122606844
"107",0,0.0536037199945202,0.0171615186710338,0.103945900561874,0.311843345232782,0.0442722101865772,0.0346648771418809,0.131292235547385,0.301097644849274,0.00211854781467258
"108",0,0.0542083704278773,0.0171209283163358,0.104799072616253,0.311014930137747,0.0441248327461535,0.0345767884562125,0.131257581553775,0.300787364438617,0.00211013130702946
"109",0,0.0548622883700917,0.0170794092950116,0.105650175690021,0.310170927670544,0.0439782514145374,0.0344882706947471,0.13121176434449,0.3004570557333,0.00210185678725762
"110",0,0.0555149092011286,0.017038077014904,0.106499219088889,0.309336146627157,0.0438344624720247,0.0344010190523349,0.131161094199338,0.30012132170429,0.00209375063993352
"111",0,0.0561662389604529,0.0169969659623993,0.107346213837095,0.308510202266099,0.0436933879667293,0.0343150128602663,0.131105731655414,0.299780438306859,0.00208580818468477
"112",0,0.0568162835277954,0.0169560681343284,0.108191170560064,0.307692794593523,0.043554944913532,0.0342302249162128,0.13104582987544,0.299434658500862,0.00207802497824261
"113",0,0.0574650486416586,0.0169153791407579,0.10903409966446,0.306883645927701,0.043419050965862,0.034146623703891,0.130981537422317,0.29908421784831,0.00207039668504378
"114",0,0.0581125399106919,0.0168748945164248,0.109875011334434,0.306082498292884,0.0432856250272375,0.0340641759383323,0.130912998212846,0.298729337711124,0.00206291905602546
"115",0,0.058758762822352,0.0168346100608767,0.110713915544821,0.305289109225714,0.0431545877598027,0.0339828476859919,0.130840351582581,0.298370227396834,0.00205558792102653
"116",0,0.0594037227498864,0.0167945217848417,0.11155082207166,0.304503249371993,0.0430258618526822,0.0339026050065493,0.130763732408211,0.298007085566228,0.00204839918794825
"117",0,0.0600474249582452,0.0167546258862702,0.112385740501527,0.30372470078555,0.0428993721741158,0.0338234143338548,0.130683271245134,0.297640101271083,0.00204134884422081
"118",0,0.0606898746092382,0.0167149187293879,0.113218680239819,0.302953255667825,0.0427750458502895,0.0337452427117233,0.130599094470214,0.297269454762522,0.00203443295898128
"119",0,0.0613310767661289,0.0166753968283538,0.114049650518227,0.302188715390633,0.0426528122970541,0.0336680579414715,0.130511324424007,0.296895318148872,0.00202764768525234
"120",0,0.0619710363977908,0.0166360568341066,0.114878660401551,0.301430889712717,0.0425326032201601,0.0335918286733276,0.130420079549845,0.296517855948683,0.00202098926181936
"121",0,0.0626631612428519,0.0165956949586693,0.11570565896729,0.300654034424264,0.0424120737541477,0.0335146038398407,0.130318775318522,0.296121584643789,0.00201441285062474
"122",0,0.0633539023846432,0.0165554857237115,0.116530653821842,0.299884296607247,0.0422933545178917,0.0334381909037756,0.130214153014519,0.29572201495864,0.00200794806772971
"123",0,0.0640432654130701,0.0165154667834882,0.117353654447997,0.299121350861492,0.0421764076944403,0.0333625888832133,0.130106327430372,0.295319346407959,0.00200159207796765
"124",0,0.0647312557746915,0.0164756308621608,0.118174669965973,0.298364959024625,0.0420611881587153,0.0332877889443939,0.129995407258503,0.29491375777931,0.00199534223162813
"125",0,0.0654178787927835,0.0164359744720715,0.11899370932219,0.297614904106657,0.0419476496070554,0.0332137768227272,0.129881497985022,0.294505412962391,0.00198919592910279
"126",0,0.0661031396791983,0.0163964940157035,0.119810781283799,0.296870987570625,0.0418357453006799,0.0331405355642517,0.129764701789784,0.294094464195501,0.00198315060045789
"127",0,0.0667870435431298,0.0163571861432911,0.120625894451022,0.29613302495216,0.0417254286925444,0.0330680467535209,0.129645117563972,0.293681054201004,0.00197720369935553
"128",0,0.0674695953979826,0.0163180476966863,0.121439057266706,0.295400843377717,0.0416166537938444,0.0329962912309202,0.129522840990146,0.293265317541942,0.00197135270405561
"129",0,0.0681508001670431,0.0162790756846651,0.122250278024637,0.294674279828439,0.0415093754122378,0.0329252495309836,0.129397964639817,0.292847381591394,0.00196559512078271
"130",0,0.0688306626883147,0.016240267261541,0.123059564876798,0.293953179871154,0.0414035493078137,0.0328549021647443,0.129270578077967,0.292427367263895,0.00195992848777306
"131",0,0.0695091877187388,0.0162016197106839,0.123866925839792,0.293237396688835,0.0412991322949659,0.0327852298066919,0.129140767968458,0.292005389592581,0.00195435037925419
"132",0,0.0701863799379466,0.0161631304314236,0.124672368800628,0.2925267903154,0.0411960823070638,0.0327162134205753,0.129008618177533,0.291581558200388,0.00194885840904174
"133",0,0.0709194896057668,0.0161235178517089,0.125475837782869,0.291793997771643,0.0410919335874619,0.0326457797717902,0.128866937903407,0.291139099329919,0.00194340639543315
"134",0,0.0716511080337194,0.0160840341869296,0.12627733921062,0.291066932032226,0.0409889792943179,0.0325758750679565,0.128723008373405,0.290694696484643,0.00193802731618284
"135",0,0.0723812406375784,0.0160447205814369,0.127076881558294,0.290345302191398,0.040887206541413,0.0325065112272865,0.128576913324591,0.290248504305783,0.00193271963221902
"136",0,0.073109892697125,0.0160055701156752,0.127874472955489,0.28962890905755,0.0407865934569625,0.0324376911860312,0.128428731152938,0.289800657421291,0.00192748195693827
"137",0,0.0738370693785892,0.0159665798980777,0.128670121387709,0.288917574408039,0.040687115827814,0.0323694115440294,0.128278537987205,0.289351276656495,0.00192231291204164
"138",0,0.0745627757475249,0.0159277468983453,0.129463834689453,0.288211138094981,0.04058874794871,0.0323016655306866,0.12812640754695,0.288900472436415,0.00191721110693376
"139",0,0.0752870167781021,0.0158890683278941,0.130255620556259,0.287509453393036,0.0404914633420818,0.0322344443459289,0.127972411126078,0.288448346997114,0.00191217513350555
"140",0,0.0760097973602168,0.0158505415802323,0.131045486553778,0.286812384384151,0.0403952351955889,0.0321677379508977,0.12781661764443,0.287994995762226,0.0019072035684794
"141",0,0.0767311223052314,0.0158121642049956,0.131833440125552,0.286119804143495,0.0403000366594138,0.0321015355578172,0.127659093719087,0.287540508306151,0.00190229497825665
"142",0,0.077450996350766,0.0157739338856268,0.132619488599688,0.285431593426462,0.0402058410530079,0.032035825951318,0.127499903744108,0.287084969064564,0.00189744792445911
"143",0,0.0781694241648039,0.0157358484223332,0.133403639194668,0.284747639676367,0.0401126220117048,0.0319705977063924,0.127339109972184,0.286628457882183,0.00189266096936379
"144",0,0.0788864103492724,0.0156979057186743,0.134185899024509,0.284067836250456,0.0400203535914956,0.0319058393398358,0.1271767725952,0.286171050449665,0.00188793268089309
"145",0,0.0796647838243555,0.0156587082105415,0.134966205559649,0.28336235357741,0.0399263604133718,0.0318392857965762,0.127004891401144,0.285694197535627,0.00188321368132433
"146",0,0.0804415327934624,0.0156196228959377,0.13574456439093,0.282661712900259,0.039833165651218,0.0317730802374511,0.126831509122384,0.285216270906432,0.00187854110192545
"147",0,0.0812166627528865,0.0155806954714974,0.136520983386353,0.281965637343447,0.0397407732876301,0.0317072442049643,0.126656688586177,0.284737400632667,0.00187391433437814
"148",0,0.0819901790611609,0.0155419190200263,0.137295470069219,0.281273949340074,0.0396491767225094,0.0316417890174902,0.126480487631128,0.284257696234044,0.00186933290434897
"149",0,0.0827620869651648,0.0155032910146143,0.138068031836909,0.2805864930897,0.0395583661142667,0.0315767187134237,0.126302962462833,0.28377725348934,0.00186479631374872
"150",0,0.0835323916147693,0.015464808761329,0.138838675952561,0.279903131386779,0.0394683293430505,0.0315120333237736,0.126124167473243,0.283296158125524,0.00186030401897202
"151",0,0.0843010980732191,0.0154264698134051,0.139607409557383,0.279223740545931,0.0393790528288205,0.0314477303598773,0.125944155197136,0.28281448819817,0.00185585542605879
"152",0,0.0850682113249236,0.0153882719062753,0.140374239679736,0.278548207563864,0.0392905220378369,0.0313838056947631,0.12576297634406,0.282332315554387,0.00185144989415409
"153",0,0.0858337362816312,0.0153502129294444,0.141139173242811,0.277876428162531,0.0392027218336361,0.0313202541130958,0.125580679852575,0.28184970684257,0.00184708674170508
"154",0,0.0865976777874907,0.0153122909024611,0.141902217071108,0.277208305382685,0.0391156367272845,0.031257069675224,0.125397312954422,0.281366724245919,0.0018427652534049
"155",0,0.0873600406233126,0.015274503956695,0.14266337789601,0.27654374852926,0.0390292510604395,0.0311942459670703,0.125212921241465,0.280883426038745,0.00183848468700208
"156",0,0.0881208295102242,0.0152368503210994,0.143422662360645,0.275882672355843,0.0389435491414026,0.0311317762764307,0.125027548732128,0.280399867022624,0.00183424427960344
"157",0,0.088946177792616,0.0151978675967859,0.144180004233711,0.275193842456062,0.0388557318131677,0.031067280376737,0.124832690163091,0.279896412745646,0.00182999282218289
"158",0,0.0897697495528562,0.015158987118282,0.144935408610334,0.274509273784039,0.0387684594025725,0.0310030202483603,0.124636862173789,0.279392469077056,0.00182577003271023
"159",0,0.0905915505421214,0.0151202572204858,0.145688882994269,0.273828699451796,0.0386817465332713,0.03093902340459,0.124440113204378,0.278888150706922,0.00182157594216678
"160",0,0.0914115863691309,0.0150816710219152,0.146440434546351,0.273151956381832,0.038595596263482,0.0308753063645407,0.124242486956498,0.278383551395829,0.00181741070042006
"161",0,0.0922298625296764,0.0150432262386677,0.147190070313606,0.272478903779754,0.0385100078503061,0.0308118777890764,0.124044025919603,0.277878751168805,0.00181327441050618
"162",0,0.0930463844229822,0.0150049204051774,0.147937797220193,0.271809419769226,0.0384249777838538,0.0307487419388838,0.123844771167486,0.277373820185814,0.00180916710638472
"163",0,0.0938611573631796,0.0149667513062706,0.148683622079886,0.271143396054798,0.0383405006658868,0.0306859002524963,0.123644762298197,0.276868821230746,0.0018050887485396
"164",0,0.0946741865878176,0.0149287169089191,0.149427551605149,0.27048073494184,0.0382565697590717,0.0306233522835199,0.123444037453814,0.276363811231562,0.00180103922830741
"165",0,0.0954854772645255,0.014890815332676,0.150169592414737,0.269821347287832,0.0381731773712849,0.0305610962877276,0.123242633363962,0.275858842302184,0.00179701837507201
"166",0,0.0962950344964121,0.0148530448245408,0.150909751040052,0.269165151035012,0.0380903151328886,0.0304991296135749,0.123040585400077,0.275353962493216,0.00179302596422625
"167",0,0.0971028633265536,0.0148154037399673,0.151648033930543,0.268512070114616,0.0380079742024159,0.0304374489718889,0.122837927632915,0.274849216356129,0.00178906172497119
"168",0,0.0979089687418007,0.0147778905280846,0.152384447458377,0.267862033603505,0.0379261454220197,0.03037605062758,0.122634692889842,0.27434464538123,0.00178512534756081
"169",0,0.0987835066705151,0.014738962654742,0.153118921127983,0.267182053954866,0.0378418683401616,0.0303124098484774,0.122421788077238,0.273819326368503,0.00178116295751331
