"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"29",0,0.98357459711652,0.000258254612539321,0.00788104547146416,0.00430448273706647,0.00157437982347711,0,0,0,0.00240724023893297
"30",0,0.98502733691287,0.000214844449528672,0.00789168510734996,0.00356322933142879,0.00130666271213193,0,0,0,0.00199624148669055
"31",0,0.986233631176311,0.000178646940663973,0.00790053215182771,0.00294872375089494,0.00108390526312785,0,0,0,0.00165456071717404
"32",0,0.987234706661869,0.000148483649922902,0.00790788543451033,0.00243952208138974,0.000898686422264736,0,0,0,0.00137071575004378
"33",0,0.988065033888694,0.000123363949572796,0.0079139947266413,0.00201775032546341,0.000744781459211903,0,0,0,0.00113507565041682
"34",0,0.988753400640346,0.000102456217670617,0.00791906861546013,0.00166852492040236,0.000616975093597485,0,0,0,0.000939574512523431
"35",0,0.989323822964062,8.50631763998638e-05,0.00792328115726035,0.00137946346203127,0.000510902682102457,0,0,0,0.000777466558144356
"36",0,0.989796316326035,7.0600849047744e-05,0.00792677748834428,0.00114027264860021,0.000422915422686365,0,0,0,0.000643117265286723
"37",0,0.99018760409975,5.85779016397509e-05,0.00792967841292375,0.000942370566584025,0.000349957593280366,0,0,0,0.000531811425821623
"38",0,0.990511473459659,4.85903359363394e-05,0.00793208472820472,0.000778705383961549,0.0002894976639149,0,0,0,0.000439648428323721
"39",0,0.990779459028592,4.0296098988632e-05,0.00793408029207336,0.000643379838631372,0.000239416152391998,0,0,0,0.00036336858932255
"40",0,0.991001141037738,3.34102614545659e-05,0.00793573485200035,0.000531508595363585,0.000197948132650596,0,0,0,0.000300257120792674
"41",0,0.991184472700227,2.76954448829861e-05,0.00793710639988021,0.000439043416925893,0.000163624694078317,0,0,0,0.000248057344005076
"42",0,0.991336053039029,2.29538731286914e-05,0.0079382431332368,0.000362630356921754,0.00013522430321658,0,0,0,0.000204895294466945
"43",0,0.991461354528421,1.90208371832697e-05,0.00793918509279088,0.000299491829307032,0.000111731958896779,0,0,0,0.000169215753401083
"44",0,0.991564913158666,1.5759249632406e-05,0.00793996553035065,0.000247328478754674,9.23048531615983e-05,0,0,0,0.000139728729434376
"45",0,0.991650487008752,1.30550767134813e-05,0.00794061205048649,0.000204237476074446,7.62435810279159e-05,0,0,0,0.00011536480694554
"46",0,0.991721188393767,1.08135077414514e-05,0.00794114756250586,0.000168644589386833,6.29680597831117e-05,0,0,0,9.52378868154646e-05
"47",0,0.991779593877576,8.95574901337725e-06,0.00794159107365449,0.00013924777493589,5.19974166843402e-05,0,0,0,7.86141081358468e-05
"48",0,0.99182783577942,7.41634417313319e-06,0.00794195834961521,0.000114970367217059,4.29332085685205e-05,0,0,0,6.48859510062927e-05
"49",0,0.991867684225684,6.14063737878512e-06,0.0079422624493765,9.49189907980242e-05,3.54445346493591e-05,0,0,0,5.35491621128402e-05
"50",0,0.991900590078617,5.08398265357562e-06,0.00794251422094613,7.83627059557433e-05,2.92593280703587e-05,0,0,0,4.41896837572526e-05
"51",0,0.991927760648096,4.20882038297917e-06,0.00794272265228556,6.4692615689505e-05,2.41514485651778e-05,0,0,0,3.64638149809656e-05
"52",0,0.991950193782455,3.48404495084299e-06,0.00794289519092813,5.34060887636605e-05,1.993382060902e-05,0,0,0,3.00870722935374e-05
"53",0,0.991968714178646,2.88387901017334e-06,0.00794303800784835,4.40879327207444e-05,1.64516909900947e-05,0,0,0,2.48243107846437e-05
"54",0,0.991984003337571,2.38694953170503e-06,0.00794315621557468,3.63951424643848e-05,1.35770905468764e-05,0,0,0,2.04812643113551e-05
"55",0,0.991996624330046,1.97553604498408e-06,0.0079432540490735,3.00443899550957e-05,1.12042357600689e-05,0,0,0,1.68974591200797e-05
"56",0,0.992007042302118,1.63495008626103e-06,0.00794333501590158,2.48016756266997e-05,9.24570530737734e-06,0,0,0,1.3940350959753e-05
"57",0,0.992015641451822,1.35301918244266e-06,0.00794340202080433,2.04737593547176e-05,7.62926751631224e-06,0,0,0,1.15004813203218e-05
"58",0,0.992022739077667,1.11965766383624e-06,0.00794345746905951,1.69010725720118e-05,6.2952519378545e-06,0,0,0,9.48747110000695e-06
"59",0,0.992028597199229,9.26510162213294e-07,0.00794350335216606,1.39518596210295e-05,5.19437312978378e-06,0,0,0,7.82670569235323e-06
"60",0,0,0,0,0,0,0,0,0,0
