"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"40",0,0.0154632340339292,0.0288612876508758,0.0589008717302884,0.334052314309571,0.407871286933891,0,0,0,0.154851005341445
"41",0,0.0158832464899252,0.0287858973638897,0.0603682374820713,0.33334891011739,0.407059725853316,0,0,0,0.154553982693409
"42",0,0.0163024068689317,0.0287106758866424,0.061831768806943,0.332648500570781,0.406248722062928,0,0,0,0.154257925803774
"43",0,0.0167207173694166,0.028635631997864,0.0632914747575045,0.331950783960246,0.405438612470089,0,0,0,0.15396277944488
"44",0,0.0171381801242998,0.0285607737867598,0.064747364798705,0.331255526253948,0.404629660053997,0,0,0,0.153668494982291
"45",0,0.0175547972168408,0.0284861076470953,0.0661994487214172,0.330562548786285,0.403822064702966,0,0,0,0.153375032925395
"46",0,0.0179705706923773,0.028411638194248,0.0676477365517831,0.329871715404402,0.403015976932572,0,0,0,0.153082362224618
"47",0,0.01838550256684,0.0283373687545088,0.0690922384855032,0.329182922095912,0.402211509475039,0,0,0,0.152790458622197
"48",0,0.0187995948330966,0.028263301686305,0.0705329648384991,0.328496089135776,0.401408746374841,0,0,0,0.152499303131482
"49",0,0.0192440780157302,0.0281880613243595,0.0719698558019333,0.327799821090576,0.400594049861158,0,0,0,0.152204133906243
"50",0,0.019687646882633,0.0281135531228317,0.0734029486978011,0.327106051484418,0.399780679542659,0,0,0,0.151909120269658
"51",0,0.0201303040755372,0.0280391812272788,0.0748322504743215,0.326413789827399,0.398969496749541,0,0,0,0.151614977645922
"52",0,0.0205720515794381,0.0279649596197538,0.0762577687924509,0.325723195576883,0.398160438983836,0,0,0,0.151321585447639
"53",0,0.021012891459483,0.0278909471611693,0.0776795143135901,0.325034386454954,0.397353370306523,0,0,0,0.151028890304281
"54",0,0.0214528258429524,0.0278171495516092,0.0790974979897029,0.324347373860232,0.396548253332258,0,0,0,0.150736899423246
"55",0,0.0218918568567852,0.0277435635098275,0.0805117306054906,0.32366214285883,0.395745089631498,0,0,0,0.150445616537569
"56",0,0.0223299866184058,0.0276701880165044,0.0819222228936951,0.322978678174669,0.3949438852826,0,0,0,0.150155039014126
"57",0,0.0227672172380303,0.0275970226086822,0.0833289855634583,0.322296967664538,0.394144643832309,0,0,0,0.149865163092982
"58",0,0.0232035508200336,0.0275240667493652,0.0847320292965492,0.321617001647684,0.393347366095006,0,0,0,0.149575985391362
"59",0,0.0236389894635222,0.0274513198982571,0.0861313647471948,0.320938771968481,0.392552050914673,0,0,0,0.149287503007872
"60",0,0.0240735352626269,0.0273787815161437,0.0875270025421357,0.32026227142249,0.391758695866502,0,0,0,0.148999713390102
"61",0,0.0245418081540469,0.0273049351397008,0.0889188760061504,0.319574930834238,0.390952102819251,0,0,0,0.148707347046613
"62",0,0.0250091028853023,0.0272318751789774,0.0903070252269067,0.318890029581602,0.390146926586282,0,0,0,0.148415040540929
"63",0,0.0254754223579726,0.0271589462033038,0.0916914568813888,0.318206501026657,0.389344078702551,0,0,0,0.148123594828127
"64",0,0.0259407686974428,0.0270861623796889,0.0930721783687461,0.317524546375274,0.388543459293396,0,0,0,0.147832884885452
"65",0,0.0264051441291276,0.0270135875356219,0.0944492003417447,0.316844316554549,0.387744894843494,0,0,0,0.147542856595463
"66",0,0.0268685509571366,0.0269412275031343,0.0958225337504395,0.31616583969058,0.38694832656306,0,0,0,0.14725352153565
"67",0,0.0273309914888498,0.026869078355574,0.0971921893447235,0.315489110730105,0.386153743301117,0,0,0,0.146964886779631
"68",0,0.027792468022943,0.0267971387267252,0.0985581778048469,0.31481412144466,0.385361142295656,0,0,0,0.146676951705169
"69",0,0.0282529828514896,0.0267254079401513,0.0999205097765782,0.314140865028089,0.384570520498708,0,0,0,0.146389713904984
"70",0,0.0287125382611575,0.0266538852986436,0.101279195870146,0.31346933585135,0.38378187372156,0,0,0,0.146103170997144
"71",0,0.0291711365335598,0.0265825701447543,0.102634246662264,0.312799528806755,0.382995197009239,0,0,0,0.145817320843428
"72",0,0.0296287799453518,0.026511461854295,0.10398567269783,0.312131438966409,0.382210485063024,0,0,0,0.14553216147309
"73",0,0.0301202829496431,0.0264390462429321,0.10533340733595,0.311452430159362,0.381412444029362,0,0,0,0.145242389282751
"74",0,0.0306107431130623,0.0263674134559691,0.106677490481224,0.31077586163977,0.380615820588806,0,0,0,0.144952670721168
"75",0,0.0311001635807123,0.026295910545993,0.108017928754152,0.310100657894494,0.379821527974735,0,0,0,0.144663811249914
"76",0,0.0315885466595016,0.0262245513677034,0.10935472948148,0.309427019980676,0.379029465001593,0,0,0,0.144375687509046
"77",0,0.0320758947625529,0.0261533993716011,0.110687903224353,0.308755100602282,0.378239456735927,0,0,0,0.144088245303284
"78",0,0.0325622103878133,0.0260824604128369,0.112017460842385,0.308084928749108,0.377451443444029,0,0,0,0.143801496163828
"79",0,0.0330474960368397,0.0260117305902213,0.113343412996323,0.307416499627274,0.376665413465018,0,0,0,0.143515447284324
"80",0,0.0335317542016266,0.0259412085286686,0.114665770276821,0.306749805142964,0.375881363724417,0,0,0,0.143230098125503
"81",0,0.034014987366814,0.0258708935430468,0.115984543239609,0.306084838602189,0.375099290939578,0,0,0,0.142945446308763
"82",0,0.0344971980109884,0.0258007849312244,0.117299742404624,0.305421594457886,0.37431919073373,0,0,0,0.142661489461547
"83",0,0.0349783886070609,0.025730882031799,0.118611378258089,0.304760067654204,0.373541057999355,0,0,0,0.142378225449493
"84",0,0.0354585616223655,0.0256611842171997,0.119919461254235,0.30410025329252,0.372764887312032,0,0,0,0.142095652301648
"85",0,0.0359766278673677,0.0255900112733476,0.121223916198111,0.303428031340894,0.371973576202727,0,0,0,0.141807837117554
"86",0,0.0364935749532491,0.025519681731067,0.122524786082249,0.302758337674469,0.37118362025225,0,0,0,0.141519999306716
"87",0,0.0370094063907001,0.0254494725846161,0.123822077043845,0.302089966462606,0.370396038211478,0,0,0,0.141233039306756
"88",0,0.0375241246798854,0.0253793990109009,0.125115795993741,0.301423140887977,0.369610717599387,0,0,0,0.140946821828108
"89",0,0.0380377324474813,0.0253095312200188,0.12640595342175,0.300758032641811,0.368827463676837,0,0,0,0.140661286592102
"90",0,0.0385502324228301,0.0252398758268549,0.12769256015488,0.300094675005382,0.368046210133387,0,0,0,0.140376446456666
"91",0,0.0390616273402925,0.0251704286006714,0.128975626804477,0.299433063144813,0.367266944440512,0,0,0,0.140092309669234
"92",0,0.0395719199231057,0.0251011880788881,0.13025516390733,0.298773188502494,0.366489663726495,0,0,0,0.139808875861686
"93",0,0.0400811128859946,0.0250321535640006,0.131531181964675,0.298115044112286,0.365714364895579,0,0,0,0.139526142577466
"94",0,0.0405892089367659,0.0249633243420035,0.132803691441348,0.297458624293314,0.364941043629255,0,0,0,0.139244107357314
"95",0,0.0410962107767736,0.0248946997438393,0.134072702768084,0.296803923909232,0.364169694792703,0,0,0,0.138962768009369
"96",0,0.0416021211010374,0.0248262791376021,0.135338226343403,0.296150937996742,0.363400312895939,0,0,0,0.138682122525277
"97",0,0.0421486995839329,0.0247562722261891,0.136600181305144,0.295484515929478,0.362614532984224,0,0,0,0.138395797971033
"98",0,0.042694073880236,0.024687148658222,0.137858612681881,0.294820691517261,0.361830073557931,0,0,0,0.138109399704469
"99",0,0.0432382478906983,0.0246181395021129,0.139113526305776,0.294158166265104,0.36104802558223,0,0,0,0.137823894454078
"100",0,0.043781224343948,0.0245492607133207,0.140364928822326,0.29349717789695,0.36026826859119,0,0,0,0.137539139632266
"101",0,0.0443230061133052,0.0244805868755223,0.14161283067894,0.292837911505996,0.359490594084515,0,0,0,0.137255070741721
"102",0,0.044863596191294,0.0244121251266962,0.142857242686887,0.292180403461339,0.358714931088657,0,0,0,0.136971701445127
"103",0,0.0454029975767027,0.0243438710271258,0.144098175431121,0.291524648849566,0.357941266408161,0,0,0,0.136689040707324
"104",0,0.0459412132555732,0.0242758230511394,0.145335639418826,0.290870638729155,0.357169597269681,0,0,0,0.136407088275626
"105",0,0.0464782462041755,0.0242079804881621,0.146569645120962,0.290218365899302,0.356399920665006,0,0,0,0.136125841622392
"106",0,0.0470140993908854,0.0241403426126293,0.147800202971506,0.289567824544771,0.35563223227227,0,0,0,0.135845298207938
"107",0,0.0475487757767356,0.024072908746669,0.149027323369877,0.288919009431772,0.354866526893484,0,0,0,0.135565455781463
"108",0,0.048082278315553,0.0240056782516544,0.150251016682943,0.288271915510854,0.354102798948433,0,0,0,0.135286312290563
"109",0,0.0486590950244613,0.0239367575778772,0.151471196753569,0.287610405983357,0.353321472184287,0,0,0,0.135001072476448
"110",0,0.0492346136154173,0.0238687580939603,0.152687910539557,0.286951566500585,0.352541439540661,0,0,0,0.13471571170982
"111",0,0.049808838427611,0.0238008678706926,0.153901163610485,0.286294008961445,0.351763860628953,0,0,0,0.134431260500814
"112",0,0.0503817724491804,0.0237331035744967,0.155110962385507,0.285637984772004,0.350988607176548,0,0,0,0.134147569642264
"113",0,0.0509534188327103,0.0236655438610928,0.156317317293262,0.284983691959841,0.350215457459544,0,0,0,0.133864570593549
"114",0,0.0515237808682566,0.0235981963646413,0.157520239151546,0.284331169883725,0.349444335990029,0,0,0,0.133582277741803
"115",0,0.0520928618535285,0.0235310564503011,0.158719738541888,0.283680413523193,0.348675228900781,0,0,0,0.133300700730309
"116",0,0.0526606650716571,0.02346412252955,0.159915825964845,0.283031413536021,0.347908133485906,0,0,0,0.13301983941202
"117",0,0.053227193794565,0.0233973938763104,0.161108511883963,0.282384162470738,0.347143046793245,0,0,0,0.132739691181178
"118",0,0.0537924512851626,0.0233308697514328,0.162297806725106,0.281738654359216,0.346379964469235,0,0,0,0.132460253409847
"119",0,0.0543564407979957,0.0232645494660159,0.163483720879025,0.281094883849932,0.345618881227023,0,0,0,0.132181523780008
"120",0,0,0,0,0,0,0,0,0,0
