"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"31",0,0.0132040208121822,0.0346516387127463,0.0437742203846147,0.409647475789732,0.147436316868398,0.0615513194501615,0.133481888311907,0.148185265614263,0.00806785405599452
"32",0,0.0136605043113925,0.0345891069212471,0.0452630170877122,0.408368948964589,0.144322555529777,0.0607541674492546,0.135959174364601,0.149074297449799,0.00800822792162773
"33",0,0.0141159575923925,0.0345229419579308,0.0467489658948097,0.407040145464811,0.141388773962636,0.0600052614159158,0.138342795770616,0.149885176680226,0.00794998126066072
"34",0,0.0145703691555736,0.0344535348206794,0.0482319272550978,0.405669273858815,0.138621505643598,0.0593008360901306,0.140635868537469,0.150623621472637,0.00789306316600033
"35",0,0.0150237295848621,0.0343812366246693,0.0497117767305921,0.404263563463147,0.136008509528655,0.0586374566690982,0.142841425097097,0.15129487978371,0.00783742251816896
"36",0,0.0154760313025019,0.0343063630582701,0.0511884034712798,0.402829386294847,0.133538635664492,0.0580119865054673,0.144962412161525,0.151903772655672,0.00778300888594539
"37",0,0.0159627467598588,0.0342276500265982,0.0526616422175243,0.401353730192216,0.131197732541895,0.057419716596935,0.146997312832375,0.152449782846392,0.00772968598620531
"38",0,0.0164482895348622,0.0341470121698196,0.0541314101203154,0.399860693052742,0.128980520539075,0.0568598228264663,0.148953054011517,0.152941716640476,0.00767748110472637
"39",0,0.0169326563452816,0.0340645933884337,0.0555976305244596,0.398354632287659,0.126878483513207,0.0563299233477315,0.1508323427551,0.153383387983403,0.00762634985472401
"40",0,0.0174158450898692,0.033980601165508,0.0570602357053238,0.396839338445259,0.124883807112719,0.0558278263626769,0.152637791728311,0.153778304074635,0.00757625031569761
"41",0,0.0178978547164329,0.0338952185146191,0.0585191658156106,0.395318171196968,0.122989310120207,0.0553515171373045,0.154371929167398,0.154129690434885,0.00752714289657584
"42",0,0.0183786851025424,0.03380861420212,0.0599743682721242,0.393794094210383,0.121188384281053,0.0548991432537175,0.15603719908441,0.154440521292724,0.00747899030092477
"43",0,0.018858336947935,0.0337209418553794,0.0614257971041532,0.392269719606643,0.119474940378956,0.0544690006596335,0.157635963188276,0.154713542773239,0.00743175748578419
"44",0,0.0193368116782533,0.0336323407445029,0.0628734123354997,0.39074734639778,0.11784336023975,0.0540595207889308,0.159170502855394,0.154951293364541,0.00738541159534759
"45",0,0.0198141113590004,0.0335429372464267,0.064317179429527,0.38922899411236,0.116288453900379,0.0536692587939495,0.160643021269273,0.155156122015061,0.0073399218740238
"46",0,0.0202902386186472,0.0334528460057083,0.0657570687841705,0.387716432886444,0.114805421312152,0.0532968828533312,0.162055645648004,0.155330204327494,0.00729525956404937
"47",0,0.0207651965799024,0.0333621710689889,0.0671930552757782,0.386211210117624,0.113389818034937,0.0529411644687292,0.163410429520686,0.155475557140566,0.00725139779278866
"48",0,0.0212389887982464,0.0332710068976675,0.0686251178465396,0.384714674165343,0.112037524444413,0.0526009696638167,0.164709355026387,0.155594051703395,0.00720831145419186
"49",0,0.0217473342346604,0.0331778849634975,0.0700531722297264,0.38320957550634,0.110741223954219,0.0522735009735646,0.165949217431312,0.155682198534398,0.0071658921722819
"50",0,0.0222544137048909,0.0330845515266844,0.0714772093217663,0.381715864054904,0.10950085164559,0.0519594833501283,0.167136797557765,0.155746638923939,0.00712418991433207
"51",0,0.022760232348878,0.0329909876329923,0.0728972192032518,0.38023438655941,0.108313117523743,0.0516580450299881,0.168273897501275,0.155788929108748,0.00708318509171329
"52",0,0.023264795538623,0.0328972564384172,0.0743131946731586,0.378765809703476,0.107174957622652,0.0513683705897452,0.169362248046938,0.155810507771064,0.00704285961592585
"53",0,0.0237681088498776,0.0328034105798064,0.0757251307960763,0.377310712412265,0.106083516221559,0.0510897012074428,0.170403520224754,0.155812703149971,0.00700319655824813
"54",0,0.0242701780340506,0.0327095011745781,0.0771330248368086,0.375869579914597,0.10503613027319,0.0508213316616678,0.17139932601753,0.155796748096525,0.00696417999105212
"55",0,0.0247710089910297,0.0326155754937291,0.0785368760948145,0.374442813334281,0.104030314612741,0.0505626068309793,0.172351220601147,0.15576378916029,0.00692579488098857
"56",0,0.0252706077440896,0.032521676531537,0.0799366857201279,0.373030737734034,0.103063748421194,0.0503129181438033,0.173260704376603,0.155714894328742,0.00688802699986958
"57",0,0.0257689804169873,0.0324278434179056,0.0813324565470261,0.371633609198474,0.102134262817785,0.0500717001560499,0.174129224981987,0.155651059616913,0.00685086284687072
"58",0,0.026266133213197,0.0323341116427079,0.0827241929373543,0.370251621702801,0.101239829491978,0.0498384273361545,0.174958179240659,0.155573214856452,0.00681428957869588
"59",0,0.0267620723971712,0.032240513363727,0.0841119006371042,0.368884913388208,0.100378550291099,0.0496126110708445,0.1757489150397,0.155482228865971,0.00677829494617466
"60",0,0.0272568042774786,0.0321470776860791,0.0854955866450207,0.367533572339463,0.0995486476767425,0.0493937968921029,0.176502733139498,0.155378914107046,0.00674286723656948
"61",0,0.0277897323931277,0.032052126412452,0.0868751857262797,0.366177665872547,0.0987449052281799,0.0491796839651218,0.177214682179989,0.155258114550365,0.00670790367193779
"62",0,0.0283213456846159,0.0319575155910047,0.0882507125347458,0.364837737401301,0.0979692715605701,0.0489716866769762,0.177892009577504,0.15512625059527,0.00667347037801204
"63",0,0.0288516513118477,0.0318631658466444,0.0896221783077923,0.363513728823345,0.0972202961032646,0.0487694656929397,0.178535906683598,0.154984049167363,0.00663955806320601
"64",0,0.0293806563881663,0.0317690951744911,0.0909895950573447,0.362205491817719,0.0964966139737722,0.0485726949482363,0.179147513994075,0.154832180638394,0.00660615800780176
"65",0,0.0299083679819628,0.0316753143472338,0.0923529752590108,0.360912880216304,0.0957969405010566,0.048381066217236,0.179727933410044,0.154671260296183,0.00657326177096922
"66",0,0.0304347931149309,0.0315818366299237,0.0937123319593572,0.359635732969373,0.0951200668196302,0.0481942896396886,0.180278228065932,0.154501859702525,0.00654086109863917
"67",0,0.0309599387581473,0.0314886747841346,0.0950676787542388,0.358373875788915,0.0944648550532007,0.0480120933081016,0.180799423924289,0.154324511742952,0.006508947886021
"68",0,0.0314838118277767,0.0313958402432445,0.0964190297316301,0.35712712203438,0.0938302337728184,0.0478342224717432,0.181292511136849,0.154139714626108,0.00647751415544946
"69",0,0.03200641918083,0.0313033432652051,0.097766399421032,0.355895273386064,0.0932151937132654,0.0476604385911342,0.181758445397909,0.153947935002433,0.00644655204212655
"70",0,0.0325277676111934,0.0312111929036814,0.0991098027416363,0.35467812103868,0.0926187837562754,0.0474905183625808,0.182198149244113,0.15374961055796,0.00641605378387924
"71",0,0.0330478638460293,0.0311193971002951,0.100449254954461,0.353475446898473,0.0920401071822925,0.0473242527543507,0.182612513297078,0.153545152253806,0.00638601171321399
"72",0,0.0335667145425812,0.0310279627692185,0.101784771618127,0.352287024814301,0.0914783181773635,0.0471614460784536,0.183002397452077,0.15333494629693,0.00635641825094851
"73",0,0.0341237818716494,0.0309352008973157,0.103116295592147,0.351092890411096,0.0909292401468912,0.047000060426117,0.18336201193488,0.153113342958976,0.00632717576092772
"74",0,0.0346794961185224,0.0308429406461364,0.10444384846746,0.349913090742404,0.0903954413946575,0.0468417055568324,0.183698629223295,0.152886495718588,0.00629835213210419
"75",0,0.0352338645220306,0.030751084222515,0.105767447625755,0.348747355985399,0.0898762266201644,0.046686248670659,0.18401304497044,0.152654786202943,0.00626994118009421
"76",0,0.0357868941942316,0.0306596339582145,0.107087110549088,0.347595353513143,0.0893709355407947,0.0465335551027106,0.184306017798297,0.152418562339902,0.0062419370036183
"77",0,0.0363385921321436,0.0305685861655425,0.108402854560786,0.346456778785599,0.0888789412540467,0.0463834941483446,0.184578281305187,0.152178137925563,0.0062143337227877
"78",0,0.0368889652248685,0.0304779408898867,0.109714696986131,0.345331335473455,0.0883996493613216,0.0462359407068677,0.184830543354039,0.151933802585955,0.00618712541747599
"79",0,0.0374380202574479,0.0303876987776298,0.111022655178224,0.344218734827467,0.0879324963666864,0.046090775869726,0.18506348719177,0.151685825413025,0.00616030611802256
"80",0,0.0379857639135173,0.0302978601550451,0.112326746504215,0.343118694502771,0.0874769480797588,0.0459478870340562,0.185277772343511,0.151434457658641,0.00613386980848506
"81",0,0.0385322027773,0.0302084251014656,0.113626988334662,0.342030937371475,0.0870324980323309,0.0458071677874809,0.185474035516495,0.151179934643633,0.00610781043515818
"82",0,0.0390773433352515,0.0301193933450999,0.11492339802843,0.340955191039733,0.0865986659407553,0.0456685176927291,0.185652891466663,0.150922477234668,0.00608212191667027
"83",0,0.0396211919775201,0.0300307642875204,0.116215992918624,0.339891187526367,0.0861749962366107,0.0455318420208681,0.185814933824245,0.150662293054108,0.00605679815413687
"84",0,0.0401637549993166,0.0299425370260899,0.117504790299496,0.338838663117387,0.0857610566705556,0.0453970514631643,0.185960735881364,0.150399577501775,0.00603183304085223
"85",0,0.0407489911871142,0.0298528362688884,0.118789726748316,0.33777560915696,0.0853527961588942,0.0452620114129793,0.18608315026146,0.150127757480018,0.00600712132536976
"86",0,0.0413328186035151,0.0297636790230988,0.120070825659095,0.336724127321652,0.0849533928645087,0.0451286094937366,0.186190263705634,0.149853543915088,0.00598273941367101
"87",0,0.041915244133525,0.0296749491666198,0.121348105427678,0.335683936849152,0.0845624961176333,0.0449968024384559,0.186282616186012,0.149577167133333,0.00595868254759117
"88",0,0.0424962745143705,0.0295866434699911,0.122621584310904,0.33465469516703,0.084179768941691,0.0448665377769693,0.186360718203857,0.149298831392805,0.00593494622238282
"89",0,0.0430759163530351,0.0294987524996081,0.123891280159568,0.33363609883565,0.0838048879345551,0.0447377608821116,0.186425063902714,0.149018713529817,0.00591152590294234
"90",0,0.0436541761378253,0.0294112715187179,0.125157210620584,0.332627860278828,0.083437543876467,0.0446104172994699,0.186476129841175,0.148736973463581,0.00588841696335196
"91",0,0.0442310602456143,0.0293241969360332,0.126419393186291,0.331629706235302,0.083077441402468,0.044484453846451,0.18651437584903,0.148453757614909,0.00586561468390264
"92",0,0.0448065749473103,0.0292375252416558,0.127677845197949,0.330641375678547,0.0827242985707395,0.0443598191437195,0.186540245642026,0.148169201316989,0.00584311426106452
"93",0,0.0453807264122424,0.0291512530550167,0.128932583851314,0.329662617803445,0.0823778463469987,0.044236463858589,0.186554167461855,0.147883430388175,0.00582091082236403
"94",0,0.0459535207118632,0.0290653769769533,0.130183626195833,0.328693190868057,0.0820378280492267,0.044114340807533,0.186556554688118,0.147596562260259,0.00579899944215563
"95",0,0.0465249638229974,0.0289798935878182,0.131430989133763,0.327732861275543,0.0817039987854467,0.0439934049751429,0.186547806417748,0.147308706844853,0.00577737515668841
"96",0,0.0470950616307703,0.0288947994453988,0.1326746894192,0.326781402906056,0.0813761248967509,0.043873613485378,0.186528308014899,0.147019967223563,0.00575603297798289
"97",0,0.0477108650249272,0.0288081001427463,0.133914657962264,0.325815501118931,0.0810501719449269,0.0437527407156387,0.186489932078282,0.146723168246305,0.00573486276597867
"98",0,0.0483251872039753,0.0287219377561421,0.135150917873088,0.324858681919458,0.0807296540028671,0.0436328424992339,0.186441391243342,0.146425440717989,0.00571394678390489
"99",0,0.0489380346950549,0.0286361859651965,0.136383486824675,0.323910706846719,0.0804143891290436,0.0435139159676691,0.186383057334541,0.146126941765521,0.00569328147157958
"100",0,0.0495494138774538,0.0285508398605745,0.137612382278723,0.322971272614821,0.0801041993500377,0.0433959455663872,0.186315277490788,0.145827805430973,0.00567286353024155
"101",0,0.0501593310036622,0.02846588806146,0.138837621207069,0.3220401191248,0.0797989112110742,0.0432789108206265,0.186238388066321,0.145528140885984,0.00565268961900295
"102",0,0.0507677922133444,0.0283813244059385,0.14005922031633,0.321117004133478,0.07949835705296,0.0431627890299985,0.186152713076584,0.145228043479991,0.00563275629137626
"103",0,0.051374803542144,0.0282971441231983,0.141277196107772,0.320201701315034,0.0792023752383933,0.0430475566176232,0.186058564897031,0.144927598165697,0.00561305999310664
"104",0,0.0519803709283144,0.0282133426847583,0.142491564887748,0.319293997780474,0.078910810226015,0.0429331898552675,0.185956244707663,0.144626881856174,0.00559359707358498
"105",0,0.0525845002179917,0.0281299158429144,0.143702342779779,0.318393691706299,0.07862351251748,0.0428196652668984,0.185846042971732,0.144325964894661,0.00557436380224395
"106",0,0.053187197169588,0.0280468594609173,0.14490954572933,0.317500590905075,0.0783403385282047,0.0427069598700842,0.185728239891237,0.144024912059884,0.00555535638567961
"107",0,0.0537884674575815,0.0279641694999433,0.146113189508025,0.316614511676154,0.0780611504195769,0.0425950513179744,0.185603105834307,0.143723783302617,0.00553657098382031
"108",0,0.054388316675864,0.0278818420066071,0.147313289717326,0.315735277943785,0.0777858159080958,0.0424839179812165,0.185470901737554,0.143422634304893,0.00551800372465832
"109",0,0.0550367587599023,0.0277977724274292,0.148509771373752,0.314838316071715,0.0775102182697287,0.0423712232521077,0.185322640860708,0.143113759298795,0.0054995396858629
"110",0,0.0556836302354968,0.0277142218169162,0.149702656814936,0.313948546536619,0.07723813165149,0.0422591664991886,0.185167659818815,0.142804719645273,0.00548126698126486
"111",0,0.0563289374230869,0.0276310558541544,0.150891962597026,0.313065778128428,0.076969462130353,0.042147764703342,0.185006219365065,0.142495636556219,0.00546318324232633
"112",0,0.0569726864990368,0.0275482694121331,0.152077705055489,0.312189750160977,0.0767041149037035,0.0420370201151099,0.184838558442249,0.142186609040844,0.00544528637045811
"113",0,0.0576148835197012,0.0274658505394965,0.153259900011377,0.311320247184174,0.0764419951881525,0.0419269286087191,0.184664908870375,0.141877711865138,0.00542757421286657
"114",0,0.0582555344372581,0.0273837928888859,0.154438563012538,0.310457071907177,0.076183009857665,0.0418174826388483,0.1844854935466,0.141569007216197,0.00541004449483171
"115",0,0.0588946451095261,0.0273020916384911,0.155613709399278,0.309600043051032,0.0759270679434514,0.0417086727495201,0.184300527050724,0.141260548240928,0.00539269481704884
"116",0,0.0595322213072405,0.027220742273627,0.156785354317579,0.308748992634438,0.0756740809540126,0.0416004884116202,0.184110215982905,0.140952381451198,0.00537552266738047
"117",0,0.0601682687197328,0.0271397406220331,0.15795351273384,0.30790376339948,0.0754239630441593,0.0414929185125152,0.183914759341718,0.14064454818866,0.00535852543786172
"118",0,0.0608027929595736,0.0270590826696456,0.159118199441685,0.307064207248422,0.075176631088401,0.0413859516683104,0.183714348881523,0.140337085599994,0.00534170044244621
"119",0,0.0614357995664992,0.0269787645424583,0.160279429067992,0.306230183988265,0.0749320047000432,0.0412795764261745,0.183509169443921,0.140030027330929,0.00532504493371839
"120",0,0.0620672940108157,0.0268987824892448,0.161437216078177,0.305401560388345,0.0746900062134604,0.0411737813990498,0.183299399266577,0.139723404036263,0.005308556118067
"121",0,0.0627499534736204,0.0268169364363206,0.162591480241298,0.304552621445123,0.0744464041568643,0.0410661211264669,0.183075316082822,0.139409052294438,0.0052921147430459
"122",0,0.0634309373555344,0.026735591838488,0.163742243141165,0.303709545963923,0.0742051813451474,0.0409589173245179,0.182846835223262,0.139094933435544,0.00527581437241773
"123",0,0.0641102519520887,0.0266546079056395,0.164889520301649,0.302872181023725,0.0739662923820862,0.0408521975637911,0.18261414387249,0.138781151244444,0.00525965375408736
"124",0,0.0647879034167613,0.0265739797863522,0.166033327037804,0.302040299735545,0.0737296883827526,0.0407459733269347,0.182377409107195,0.138467787299434,0.00524363190722099
"125",0,0.0654638977880199,0.0264936954561475,0.167173678147122,0.301213721818828,0.0734953180818911,0.0406402488531686,0.182136793303609,0.138154898771856,0.0052277477793572
"126",0,0.0661382410069258,0.026413748791833,0.168310588163541,0.300392285046526,0.0732631296923642,0.0405350243002169,0.181892452151034,0.137842530672672,0.00521200017488679
"127",0,0.0668109389278525,0.026334135275786,0.169444071426545,0.299575842960967,0.073033071555284,0.0404302973681584,0.181644535201834,0.137530719531658,0.00519638775191576
"128",0,0.0674819973262907,0.0262548507221132,0.170574142095453,0.298764261995344,0.0728050925918416,0.040326064211585,0.181393186141107,0.137219495881919,0.00518090903434674
"129",0,0.0681514219048293,0.0261758913111538,0.171700814165171,0.297957418762556,0.0725791425885123,0.0402223199822287,0.181138543101145,0.136908885754896,0.00516556242950754
"130",0,0.0688192182979508,0.0260972533951845,0.172824101473604,0.297155198411622,0.0723551723748786,0.0401190591823364,0.180880738956441,0.136598911661405,0.00515034624657866
"131",0,0.0694853920760118,0.0260189334778399,0.173944017708161,0.296357493313355,0.0721331339381469,0.040016275900301,0.180619901593883,0.136289593278349,0.00513525871395276
"132",0,0.0701499487486293,0.0259409281945393,0.175060576411432,0.295564202078609,0.0719129804932599,0.0399139639733835,0.18035615416154,0.135980947943612,0.00512029799499441
"133",0,0.0708690442194079,0.0258609096052441,0.176173690925983,0.294748047134635,0.0716902710110154,0.0398095258225305,0.18007893154441,0.135664241297665,0.00510533843910817
"134",0,0.0715863412024053,0.0257813827300129,0.177283382416346,0.293936877606359,0.0714692472915359,0.0397054382781583,0.179798884303257,0.135347965582941,0.00509048058898536
"135",0,0.0723018461629916,0.0257021984657497,0.178389665629303,0.293130567173466,0.071249892614562,0.0396017359272866,0.17951615142514,0.135032218407125,0.0050757241943766
"136",0,0.0730155654210329,0.0256233523107996,0.179492555117878,0.292328910037526,0.0710321851245096,0.0394984359198215,0.179230852440988,0.134717074348227,0.00506106927921798
"137",0,0.073727505181697,0.0255448321186805,0.180592064912278,0.291531749082946,0.0708160991096937,0.03939554741843,0.178943103799724,0.134402582601911,0.00504651577464032
"138",0,0.0744376715553166,0.0254666320063124,0.181688208789491,0.290738945455555,0.0706016070517556,0.0392930749978699,0.178653016691989,0.134088780009083,0.0050320634426275
"139",0,0.0751460705692835,0.0253887477803645,0.182781000346013,0.289950376127715,0.0703886803831647,0.039191020393576,0.178360697575527,0.133775694951976,0.00501771187237993
"140",0,0.0758527081765806,0.0253111755931232,0.183870453012726,0.289165930829196,0.0701772900282964,0.0390893834886048,0.178066248403368,0.133463349975126,0.00500346049297888
"141",0,0.0765575902622097,0.0252339119777666,0.184956580071291,0.288385509175565,0.0699674067629469,0.0389881629048786,0.177769766901162,0.133151763352174,0.00498930859200688
"142",0,0.0772607226482559,0.0251569536426912,0.18603939466169,0.287609018933632,0.06975900145606,0.0388873563913469,0.17747134682539,0.13284095010587,0.00497525533506427
"143",0,0.0779621110980221,0.0250802974493452,0.187118909788817,0.286836374640893,0.0695520452409061,0.0387869610856597,0.177171078196836,0.132530922715334,0.00496129978418778
"144",0,0.0786617613194835,0.02500394039115,0.188195138328153,0.286067496580287,0.0693465096361431,0.0386869736973067,0.17686904751292,0.132221691619957,0.00494744091459955
"145",0,0.0794209541667267,0.024925360696588,0.189267984612189,0.28527273180913,0.0691375989316252,0.0385845658777495,0.176553559990284,0.131903701120181,0.00493354279552663
"146",0,0.0801782017816851,0.0248472740960379,0.190337469864855,0.284482416924712,0.068929933073956,0.038482440909712,0.176236318541856,0.131586228874505,0.00491971593268064
"147",0,0.0809335110113563,0.0247695189935596,0.191403608354608,0.283696441375081,0.0687235139364678,0.0383806396108924,0.175917431452727,0.131269374293688,0.00490596097162015
"148",0,0.0816868885457281,0.0246920911416778,0.192466414167085,0.282914607539123,0.0685183369419314,0.0382791836137926,0.175596987191615,0.130953212016051,0.00489227884299564
"149",0,0.0824383409539262,0.0246149779508016,0.193525900846039,0.282136770076787,0.068314392528165,0.0381780856877352,0.175275072235421,0.130637789360592,0.00487867036053318
"150",0,0.0831878747073374,0.0245381736254637,0.19458208168577,0.281362802778242,0.0681116684216104,0.0380773534689288,0.174951768656435,0.130323140518538,0.0048651361376744
"151",0,0.0839354961932816,0.0244616741830783,0.195634969809159,0.280592595911079,0.0679101505002424,0.0379769913785608,0.174627154651712,0.130009290789579,0.00485167658330845
"152",0,0.0846812117246974,0.0243854760044846,0.19668457818331,0.27982605287324,0.0677098234169761,0.0378770017074849,0.174301304749745,0.12969625942467,0.00483829191539215
"153",0,0.0854250275473414,0.0243095758713278,0.197730919636801,0.279063087081891,0.067510671022667,0.0377773852679294,0.173974290071652,0.129384061319261,0.00482498218112934
"154",0,0.0861669498453819,0.0242339707440402,0.19877400686738,0.27830362010005,0.0673126766588105,0.0376781418227441,0.173646178572627,0.129072708110778,0.00481174727818741
"155",0,0.0869069847458979,0.0241586577379866,0.199813852448634,0.27754758015184,0.0671158233716069,0.0375792703760854,0.173317035257659,0.128762208935521,0.00479858697476832
"156",0,0.0876451383225858,0.0240836341007701,0.20085046883568,0.276794901025394,0.066920094069867,0.0374807693779792,0.17298692237542,0.128452570964403,0.0047855009279021
"157",0,0.0884455457300963,0.024006279523189,0.201883755699348,0.276014638811947,0.066720505217121,0.0373796829504264,0.17264347020354,0.128133774164678,0.00477234769965426
"158",0,0.0892438452255635,0.0239294174626613,0.202913734238736,0.275238488642145,0.0665218800616878,0.0372788399914229,0.172299008343152,0.127815542436334,0.00475924359829813
"159",0,0.0900400441766215,0.0238528797420795,0.203940418414197,0.274466349855733,0.0663242319523763,0.0371782849057351,0.171953624400598,0.127497976593928,0.00474618995873158
"160",0,0.090834149781461,0.0237766623332494,0.204963822012706,0.273698030855322,0.0661275669953551,0.0370780419206127,0.171607386053784,0.12718115164773,0.00473318839977987
"161",0,0.0916261691097586,0.0237007524866018,0.205983958272463,0.272933394323873,0.0659318856452067,0.0369781258953057,0.171260359678043,0.126865114186238,0.00472024040250976
"162",0,0.0924161091287418,0.0236251445226694,0.207000840187212,0.272172322568944,0.0657371851060621,0.0368785462436974,0.170912607806778,0.126549897212393,0.00470734722350152
"163",0,0.0932039767184922,0.0235498346307701,0.208014480586677,0.271414714730623,0.0655434602567474,0.0367793089497344,0.170564189662018,0.126235524574408,0.0046945098905296
"164",0,0.0939897786827131,0.0234748193711298,0.209024892152524,0.270660483262595,0.0653507043224392,0.0366804177083311,0.1702151613483,0.125922013934958,0.00468172921700939
"165",0,0.0947735217566693,0.023400095712643,0.210032087435955,0.269909550683732,0.0651589093348652,0.0365818746119501,0.169865576103566,0.125609378537301,0.00466900582331908
"166",0,0.095555212613305,0.023325660803115,0.211036078865404,0.269161847622633,0.0649680664549416,0.0364836806035068,0.169515484529749,0.12529762834812,0.00465634015922457
"167",0,0.0963348578681188,0.0232515119445773,0.212036878753182,0.268417311272412,0.064778166212008,0.036385835783747,0.16916493479696,0.124986770843874,0.00464373252512114
"168",0,0.0971124640831438,0.0231776465697994,0.213034499301098,0.267675884251932,0.0645891986833523,0.0362883396281054,0.168813972825352,0.124676811565791,0.00463118309142646
"169",0,0.0979556743940951,0.0231013206800305,0.214028834602785,0.266905008804369,0.0643959350432884,0.0361880776238934,0.168449441172895,0.124357164442596,0.00461854323604803
"170",0,0.0987965951181532,0.0230254925406526,0.215019906082594,0.266138062706771,0.0642034505484742,0.0360880329775082,0.168084422232879,0.12403810159985,0.00460593619311803
