"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"16",0,0.00706318372625803,0.0133765369719372,0.0356519203986373,0.149807318450007,0.186275199571105,0.109768655603545,0.189602844234957,0.204235661055259,0.104218679988293
"17",0,0.00751535675567983,0.0130387940753253,0.0366758902779038,0.150102317877104,0.18578130383231,0.108615818976841,0.189116877170167,0.203583468006405,0.105570173028264
"18",0,0.00796646711354321,0.0127327413009769,0.0376764681247254,0.150306197735708,0.185315642452368,0.107528500301525,0.188655714053246,0.202950185012272,0.106868083905635
"19",0,0.00841651409276623,0.0124546274022003,0.0386557632545582,0.150430498443422,0.184875031882051,0.106499585725693,0.18821659757688,0.202333884614548,0.108117497007882
"20",0,0.00886549815850424,0.0122008290838951,0.039615597484172,0.150485027743674,0.18445681790327,0.105523123518719,0.18779718419584,0.201733161835366,0.109322760076561
"21",0,0.00931342054496798,0.0119682431791872,0.0405575612952321,0.150478216935153,0.184058736895227,0.104593992084538,0.187395497361996,0.201146680087547,0.110487651616153
"22",0,0.00976028312929944,0.0117541895470044,0.0414830448385501,0.150417301752726,0.183678844026705,0.103707780379116,0.187009835659108,0.200573262684773,0.111615457982717
"23",0,0.0102060883073646,0.0129781012610885,0.0425028408506368,0.149994929010391,0.183205873406576,0.102675242920241,0.186473279940119,0.199479526593694,0.112484117709889
"24",0,0.0106513833480892,0.012968200314822,0.0434756565303485,0.14946309666712,0.182819548543448,0.10195889322789,0.186010406391797,0.199194978735138,0.113457836241348
"25",0,0.0111247509192393,0.0129699774369946,0.0444486849496953,0.149028413671728,0.182459524437373,0.101197249796503,0.185615214715046,0.19871273462654,0.114443449446881
"26",0,0.011596925556421,0.0128782840348589,0.0454109034166926,0.148594293294545,0.182120070648054,0.100477865507607,0.185233157035013,0.198282417253405,0.115406083253404
"27",0,0.0120678737431399,0.0127687965512466,0.0463639865813667,0.148165160210136,0.181794660555467,0.099778678222198,0.184869617193202,0.197841040322779,0.116350186620465
"28",0,0.0125376000769797,0.012644411576053,0.047306969168105,0.147730820611733,0.181481877781147,0.0991030148253719,0.184519042894378,0.197402660494104,0.117273602572129
"29",0,0.0130061065852205,0.0125156407671288,0.0482399645044786,0.147289315239636,0.181179984421041,0.0984484282397311,0.184180017464999,0.196963572336606,0.11817697044116
"30",0,0.0134733993187081,0.0123859143706162,0.0491630569258251,0.146839036473203,0.180887909181414,0.0978140151660616,0.183850984696064,0.196524936926879,0.119060746941228
"31",0,0.0139394850363916,0.0122577212063837,0.0500764753452904,0.146379619111909,0.180604739362809,0.0971985804865048,0.183530906127492,0.19608680973629,0.119925663586929
"32",0,0.0144043712044924,0.0121322845139574,0.0509804870924252,0.145911134983134,0.180329734819311,0.0966010894495122,0.183218920302563,0.195649509938304,0.120772467696301
"33",0,0.0148680655582615,0.0120102841766902,0.0518753866378227,0.145433965925635,0.180062259858023,0.0960205529743691,0.182914324866939,0.195213241632066,0.121601918370194
"34",0,0.0153305759697649,0.0118920312287212,0.0527614754942483,0.144948645048259,0.179801762058847,0.0954560538046207,0.182616522074413,0.194778182157079,0.122414752164047
"35",0,0.0157919103436498,0.0117776289762263,0.0536390534469812,0.144455783524623,0.179547752985769,0.0949067363445742,0.182324995348967,0.194344464629889,0.123211674399321
"36",0,0.0162520765638425,0.0116670540756076,0.0545084125674519,0.143956021261635,0.1792997963574,0.0943718047993594,0.182039290866922,0.193912190014483,0.123993353493299
"37",0,0,0,0,0,0,0,0,0,0
